date,iso_code,Closure,Restrict
2020-05-13,SWZ,2.375,False
2020-05-14,SWZ,2.375,False
2020-05-15,SWZ,2.375,False
2020-05-16,SWZ,2.375,False
2020-05-17,SWZ,2.375,False
2020-05-18,SWZ,2.375,False
2020-05-19,SWZ,2.375,False
2020-05-20,SWZ,2.375,False
2020-05-21,SWZ,2.375,False
2020-05-22,SWZ,2.375,False
2020-05-23,SWZ,2.375,False
2020-05-24,SWZ,2.375,False
2020-05-25,SWZ,2.375,False
2020-05-26,SWZ,2.375,False
2020-05-27,SWZ,2.375,False
2020-05-28,SWZ,2.375,False
2020-05-29,SWZ,2.375,False
2020-05-30,SWZ,2.375,False
2020-05-31,SWZ,2.375,False
2020-06-01,SWZ,2.375,False
2020-06-02,SWZ,2.375,False
2020-06-03,SWZ,2.375,False
2020-06-04,SWZ,2.375,False
2020-06-05,SWZ,2.375,False
2020-06-06,SWZ,2.375,False
2020-06-07,SWZ,2.375,False
2020-06-08,SWZ,2.375,False
2020-06-09,SWZ,2.375,False
2020-06-10,SWZ,2.375,False
2020-06-11,SWZ,2.375,False
2020-06-12,SWZ,2.375,False
2020-06-13,SWZ,2.375,False
2020-06-14,SWZ,2.375,False
2020-06-15,SWZ,2.375,False
2020-06-16,SWZ,2.375,False
2020-06-17,SWZ,2.375,False
2020-06-18,SWZ,2.375,False
2020-06-19,SWZ,2.375,False
2020-06-20,SWZ,2.375,False
2020-06-21,SWZ,2.375,False
2020-06-22,SWZ,2.375,False
2020-06-23,SWZ,2.375,False
2020-06-24,SWZ,2.375,False
2020-06-25,SWZ,2.375,False
2020-06-26,SWZ,2.375,False
2020-06-27,SWZ,2.375,False
2020-06-28,SWZ,2.375,False
2020-06-29,SWZ,2.375,False
2020-06-30,SWZ,2.375,False
2020-07-01,SWZ,2.375,False
2020-07-02,SWZ,2.375,False
2020-07-03,SWZ,2.375,False
2020-07-04,SWZ,2.375,False
2020-07-05,SWZ,2.375,False
2020-07-06,SWZ,2.375,False
2020-07-07,SWZ,2.375,False
2020-07-08,SWZ,2.25,False
2020-07-09,SWZ,2.25,False
2020-07-10,SWZ,2.25,False
2020-07-11,SWZ,2.25,False
2020-07-12,SWZ,2.25,False
2020-07-13,SWZ,2.25,False
2020-07-14,SWZ,2.25,False
2020-07-15,SWZ,2.25,False
2020-07-16,SWZ,2.25,False
2020-07-17,SWZ,2.25,False
2020-07-18,SWZ,2.25,False
2020-07-19,SWZ,2.25,False
2020-07-20,SWZ,2.25,False
2020-07-21,SWZ,2.25,False
2020-07-22,SWZ,2.25,False
2020-07-23,SWZ,2.25,False
2020-07-24,SWZ,2.25,False
2020-07-25,SWZ,2.25,False
2020-07-26,SWZ,2.25,False
2020-07-27,SWZ,2.25,False
2020-07-28,SWZ,2.25,False
2020-07-29,SWZ,2.25,False
2020-07-30,SWZ,2.25,False
2020-07-31,SWZ,2.25,False
2020-08-01,SWZ,2.25,False
2020-08-02,SWZ,2.25,False
2020-08-03,SWZ,2.25,False
2020-08-04,SWZ,2.25,False
2020-08-05,SWZ,2.25,False
2020-08-06,SWZ,2.25,False
2020-08-07,SWZ,2.25,False
2020-08-08,SWZ,2.25,False
2020-08-09,SWZ,2.25,False
2020-08-10,SWZ,2.25,False
2020-08-11,SWZ,2.25,False
2020-08-12,SWZ,2.25,False
2020-08-13,SWZ,2.25,False
2020-08-14,SWZ,2.25,False
2020-08-15,SWZ,2.25,False
2020-08-16,SWZ,2.25,False
2020-08-17,SWZ,2.25,False
2020-08-18,SWZ,1.75,False
2020-08-19,SWZ,1.75,False
2020-08-20,SWZ,1.75,False
2020-08-21,SWZ,1.75,False
2020-08-22,SWZ,1.75,False
2020-08-23,SWZ,1.75,False
2020-08-24,SWZ,1.75,False
2020-08-25,SWZ,1.75,False
2020-08-26,SWZ,1.75,False
2020-08-27,SWZ,1.75,False
2020-08-28,SWZ,1.75,False
2020-08-29,SWZ,1.75,False
2020-08-30,SWZ,1.75,False
2020-08-31,SWZ,1.75,False
2020-09-01,SWZ,1.75,False
2020-09-02,SWZ,1.75,False
2020-09-03,SWZ,1.75,False
2020-09-04,SWZ,1.75,False
2020-09-05,SWZ,1.75,False
2020-09-06,SWZ,1.75,False
2020-09-07,SWZ,1.75,False
2020-09-08,SWZ,1.75,False
2020-09-09,SWZ,1.75,False
2020-09-10,SWZ,1.75,False
2020-09-11,SWZ,1.75,False
2020-09-12,SWZ,1.75,False
2020-09-13,SWZ,1.75,False
2020-09-14,SWZ,1.75,False
2020-09-15,SWZ,1.75,False
2020-09-16,SWZ,1.75,False
2020-09-17,SWZ,1.75,False
2020-09-18,SWZ,1.75,False
2020-09-19,SWZ,1.75,False
2020-09-20,SWZ,1.75,False
2020-09-21,SWZ,1.75,False
2020-09-22,SWZ,1.75,False
2020-09-23,SWZ,1.75,False
2020-09-24,SWZ,1.75,False
2020-09-25,SWZ,1.75,False
2020-09-26,SWZ,1.75,False
2020-09-27,SWZ,1.75,False
2020-09-28,SWZ,1.75,False
2020-09-29,SWZ,1.75,False
2020-09-30,SWZ,1.75,False
2020-10-01,SWZ,1.75,False
2020-10-02,SWZ,1.5,False
2020-10-03,SWZ,1.5,False
2020-10-04,SWZ,1.5,False
2020-10-05,SWZ,1.5,False
2020-10-06,SWZ,1.5,False
2020-10-07,SWZ,1.5,False
2020-10-08,SWZ,1.5,False
2020-10-09,SWZ,1.5,False
2020-10-10,SWZ,1.5,False
2020-10-11,SWZ,1.5,False
2020-10-12,SWZ,1.5,False
2020-10-13,SWZ,1.5,False
2020-10-14,SWZ,1.5,False
2020-10-15,SWZ,1.5,False
2020-10-16,SWZ,1.5,False
2020-10-17,SWZ,1.5,False
2020-10-18,SWZ,1.5,False
2020-10-19,SWZ,1.5,False
2020-10-20,SWZ,1.25,False
2020-10-21,SWZ,1.25,False
2020-10-22,SWZ,1.25,False
2020-10-23,SWZ,1.25,False
2020-10-24,SWZ,1.25,False
2020-10-25,SWZ,1.25,False
2020-10-26,SWZ,1.25,False
2020-10-27,SWZ,1.25,False
2020-10-28,SWZ,1.25,False
2020-10-29,SWZ,1.25,False
2020-10-30,SWZ,1.25,False
2020-10-31,SWZ,1.25,False
2020-11-01,SWZ,1.25,False
2020-11-02,SWZ,1.25,False
2020-11-03,SWZ,1.25,False
2020-11-04,SWZ,1.25,False
2020-11-05,SWZ,1.25,False
2020-11-06,SWZ,1.25,False
2020-11-07,SWZ,1.25,False
2020-11-08,SWZ,1.25,False
2020-11-09,SWZ,1.25,False
2020-11-10,SWZ,1.25,False
2020-11-11,SWZ,1.25,False
2020-11-12,SWZ,1.25,False
2020-11-13,SWZ,1.25,False
2020-11-14,SWZ,1.25,False
2020-11-15,SWZ,1.25,False
2020-11-16,SWZ,1.25,False
2020-11-17,SWZ,1.25,False
2020-11-18,SWZ,1.25,False
2020-11-19,SWZ,1.25,False
2020-11-20,SWZ,1.25,False
2020-11-21,SWZ,1.25,False
2020-11-22,SWZ,1.25,False
2020-11-23,SWZ,1.25,False
2020-11-24,SWZ,0.875,False
2020-11-25,SWZ,0.875,False
2020-11-26,SWZ,0.875,False
2020-11-27,SWZ,0.875,False
2020-11-28,SWZ,0.875,False
2020-11-29,SWZ,0.875,False
2020-11-30,SWZ,0.875,False
2020-12-01,SWZ,0.875,False
2020-12-02,SWZ,0.875,False
2020-12-03,SWZ,0.875,False
2020-12-04,SWZ,0.875,False
2020-12-05,SWZ,0.875,False
2020-12-06,SWZ,0.875,False
2020-12-07,SWZ,1.375,True
2020-12-08,SWZ,1.375,False
2020-12-09,SWZ,1.375,False
2020-12-10,SWZ,1.375,False
2020-12-11,SWZ,1.375,False
2020-12-12,SWZ,1.375,False
2020-12-13,SWZ,1.375,False
2020-12-14,SWZ,1.375,False
2020-12-15,SWZ,1.375,False
2020-12-16,SWZ,1.375,False
2020-12-17,SWZ,1.375,False
2020-12-18,SWZ,1.375,False
2020-12-19,SWZ,1.375,False
2020-12-20,SWZ,1.375,False
2020-12-21,SWZ,1.5,True
2020-12-22,SWZ,1.5,False
2020-12-23,SWZ,1.5,False
2020-12-24,SWZ,1.5,False
2020-12-25,SWZ,1.5,False
2020-12-26,SWZ,1.5,False
2020-12-27,SWZ,1.5,False
2020-12-28,SWZ,1.5,False
2020-12-29,SWZ,1.5,False
2020-12-30,SWZ,1.5,False
2020-12-31,SWZ,1.5,False
2021-01-01,SWZ,1.5,False
2021-01-02,SWZ,1.5,False
2021-01-03,SWZ,1.5,False
2021-01-04,SWZ,1.5,False
2021-01-05,SWZ,1.625,True
2021-01-06,SWZ,1.625,False
2021-01-07,SWZ,2.0,True
2021-01-08,SWZ,2.0,False
2021-01-09,SWZ,2.0,False
2021-01-10,SWZ,2.0,False
2021-01-11,SWZ,2.0,False
2021-01-12,SWZ,2.0,False
2021-01-13,SWZ,2.0,False
2021-01-14,SWZ,2.0,False
2021-01-15,SWZ,2.0,False
2021-01-16,SWZ,2.0,False
2021-01-17,SWZ,2.0,False
2021-01-18,SWZ,2.0,False
2021-01-19,SWZ,2.0,False
2021-01-20,SWZ,2.0,False
2021-01-21,SWZ,2.0,False
2021-01-22,SWZ,2.0,False
2021-01-23,SWZ,2.0,False
2021-01-24,SWZ,2.0,False
2021-01-25,SWZ,2.0,False
2021-01-26,SWZ,1.875,False
2021-01-27,SWZ,1.875,False
2021-01-28,SWZ,1.875,False
2021-01-29,SWZ,1.875,False
2021-01-30,SWZ,1.875,False
2021-01-31,SWZ,1.875,False
2021-02-01,SWZ,1.875,False
2021-02-02,SWZ,2.0,True
2021-02-03,SWZ,2.0,False
2021-02-04,SWZ,2.0,False
2021-02-05,SWZ,2.0,False
2021-02-06,SWZ,2.0,False
2021-02-07,SWZ,2.0,False
2021-02-08,SWZ,2.0,False
2021-02-09,SWZ,2.0,False
2021-02-10,SWZ,2.0,False
2021-02-11,SWZ,2.0,False
2021-02-12,SWZ,2.0,False
2021-02-13,SWZ,2.0,False
2021-02-14,SWZ,2.0,False
2021-02-15,SWZ,2.0,False
2021-02-16,SWZ,2.0,False
2021-02-17,SWZ,2.0,False
2021-02-18,SWZ,2.0,False
2021-02-19,SWZ,2.0,False
2021-02-20,SWZ,2.0,False
2021-02-21,SWZ,2.0,False
2021-02-22,SWZ,2.0,False
2021-02-23,SWZ,2.0,False
2021-02-24,SWZ,2.0,False
2021-02-25,SWZ,2.0,False
2021-02-26,SWZ,2.0,False
2021-02-27,SWZ,2.0,False
2021-02-28,SWZ,2.0,False
2021-03-01,SWZ,1.875,False
2021-03-02,SWZ,1.875,False
2021-03-03,SWZ,1.875,False
2021-03-04,SWZ,1.875,False
2021-03-05,SWZ,1.875,False
2021-03-06,SWZ,1.875,False
2021-03-07,SWZ,1.875,False
2021-03-08,SWZ,1.875,False
2020-01-01,SYC,0.0,False
2020-01-02,SYC,0.0,False
2020-01-03,SYC,0.0,False
2020-01-04,SYC,0.0,False
2020-01-05,SYC,0.0,False
2020-01-06,SYC,0.0,False
2020-01-07,SYC,0.0,False
2020-01-08,SYC,0.0,False
2020-01-09,SYC,0.0,False
2020-01-10,SYC,0.0,False
2020-01-11,SYC,0.0,False
2020-01-12,SYC,0.0,False
2020-01-13,SYC,0.0,False
2020-01-14,SYC,0.0,False
2020-01-15,SYC,0.0,False
2020-01-16,SYC,0.0,False
2020-01-17,SYC,0.0,False
2020-01-18,SYC,0.0,False
2020-01-19,SYC,0.0,False
2020-01-20,SYC,0.0,False
2020-01-21,SYC,0.0,False
2020-01-22,SYC,0.0,False
2020-01-23,SYC,0.0,False
2020-01-24,SYC,0.0,False
2020-01-25,SYC,0.0,False
2020-01-26,SYC,0.0,False
2020-01-27,SYC,0.0,False
2020-01-28,SYC,0.0,False
2020-01-29,SYC,0.0,False
2020-01-30,SYC,0.0,False
2020-01-31,SYC,0.0,False
2020-02-01,SYC,0.0,False
2020-02-02,SYC,0.0,False
2020-02-03,SYC,0.0,False
2020-02-04,SYC,0.0,False
2020-02-05,SYC,0.0,False
2020-02-06,SYC,0.0,False
2020-02-07,SYC,0.25,True
2020-02-08,SYC,0.25,False
2020-02-09,SYC,0.25,False
2020-02-10,SYC,0.25,False
2020-02-11,SYC,0.25,False
2020-02-12,SYC,0.25,False
2020-02-13,SYC,0.25,False
2020-02-14,SYC,0.25,False
2020-02-15,SYC,0.25,False
2020-02-16,SYC,0.25,False
2020-02-17,SYC,0.25,False
2020-02-18,SYC,0.25,False
2020-02-19,SYC,0.25,False
2020-02-20,SYC,0.25,False
2020-02-21,SYC,0.25,False
2020-02-22,SYC,0.25,False
2020-02-23,SYC,0.25,False
2020-02-24,SYC,0.25,False
2020-02-25,SYC,0.25,False
2020-02-26,SYC,0.25,False
2020-02-27,SYC,0.25,False
2020-02-28,SYC,0.25,False
2020-02-29,SYC,0.25,False
2020-03-01,SYC,0.25,False
2020-03-02,SYC,0.25,False
2020-03-03,SYC,0.25,False
2020-03-04,SYC,0.25,False
2020-03-05,SYC,0.25,False
2020-03-06,SYC,0.25,False
2020-03-07,SYC,0.25,False
2020-03-08,SYC,0.25,False
2020-03-09,SYC,0.25,False
2020-03-10,SYC,0.375,True
2020-03-11,SYC,0.375,False
2020-03-12,SYC,0.375,False
2020-03-13,SYC,0.375,False
2020-03-14,SYC,0.375,False
2020-03-15,SYC,0.5,True
2020-03-16,SYC,0.875,True
2020-03-17,SYC,0.875,False
2020-03-18,SYC,0.875,False
2020-03-19,SYC,0.875,False
2020-03-20,SYC,0.875,False
2020-03-21,SYC,0.875,False
2020-03-22,SYC,1.0,True
2020-03-23,SYC,1.0,False
2020-03-24,SYC,1.0,False
2020-03-25,SYC,1.0,False
2020-03-26,SYC,1.0,False
2020-03-27,SYC,1.0,False
2020-03-28,SYC,1.0,False
2020-03-29,SYC,1.0,False
2020-03-30,SYC,1.5,True
2020-03-31,SYC,1.5,False
2020-04-01,SYC,1.5,False
2020-04-02,SYC,1.5,False
2020-04-03,SYC,1.5,False
2020-04-04,SYC,1.5,False
2020-04-05,SYC,1.5,False
2020-04-06,SYC,1.5,False
2020-04-07,SYC,1.5,False
2020-04-08,SYC,2.375,True
2020-04-09,SYC,2.625,True
2020-04-10,SYC,2.625,False
2020-04-11,SYC,2.625,False
2020-04-12,SYC,2.625,False
2020-04-13,SYC,2.625,False
2020-04-14,SYC,2.625,False
2020-04-15,SYC,2.625,False
2020-04-16,SYC,2.625,False
2020-04-17,SYC,2.625,False
2020-04-18,SYC,2.625,False
2020-04-19,SYC,2.625,False
2020-04-20,SYC,2.625,False
2020-04-21,SYC,2.625,False
2020-04-22,SYC,2.625,False
2020-04-23,SYC,2.625,False
2020-04-24,SYC,2.625,False
2020-04-25,SYC,2.625,False
2020-04-26,SYC,2.625,False
2020-04-27,SYC,2.625,False
2020-04-28,SYC,2.625,False
2020-04-29,SYC,2.625,False
2020-04-30,SYC,2.625,False
2020-05-01,SYC,2.625,False
2020-05-02,SYC,2.625,False
2020-05-03,SYC,2.625,False
2020-05-04,SYC,2.0,False
2020-05-05,SYC,2.0,False
2020-05-06,SYC,2.0,False
2020-05-07,SYC,2.0,False
2020-05-08,SYC,2.0,False
2020-05-09,SYC,2.0,False
2020-05-10,SYC,2.0,False
2020-05-11,SYC,2.0,False
2020-05-12,SYC,2.0,False
2020-05-13,SYC,2.0,False
2020-05-14,SYC,2.0,False
2020-05-15,SYC,2.0,False
2020-05-16,SYC,2.0,False
2020-05-17,SYC,2.0,False
2020-05-18,SYC,1.75,False
2020-05-19,SYC,1.75,False
2020-05-20,SYC,1.75,False
2020-05-21,SYC,1.75,False
2020-05-22,SYC,1.75,False
2020-05-23,SYC,1.75,False
2020-05-24,SYC,1.75,False
2020-05-25,SYC,1.75,False
2020-05-26,SYC,1.75,False
2020-05-27,SYC,1.75,False
2020-05-28,SYC,1.75,False
2020-05-29,SYC,1.75,False
2020-05-30,SYC,1.75,False
2020-05-31,SYC,1.75,False
2020-06-01,SYC,0.5,False
2020-06-02,SYC,0.5,False
2020-06-03,SYC,0.5,False
2020-06-04,SYC,0.5,False
2020-06-05,SYC,0.5,False
2020-06-06,SYC,0.5,False
2020-06-07,SYC,0.5,False
2020-06-08,SYC,0.5,False
2020-06-09,SYC,0.5,False
2020-06-10,SYC,0.5,False
2020-06-11,SYC,0.5,False
2020-06-12,SYC,0.5,False
2020-06-13,SYC,0.5,False
2020-06-14,SYC,0.5,False
2020-06-15,SYC,0.5,False
2020-06-16,SYC,0.5,False
2020-06-17,SYC,0.5,False
2020-06-18,SYC,0.5,False
2020-06-19,SYC,0.5,False
2020-06-20,SYC,0.5,False
2020-06-21,SYC,0.5,False
2020-06-22,SYC,0.5,False
2020-06-23,SYC,0.5,False
2020-06-24,SYC,0.5,False
2020-06-25,SYC,0.5,False
2020-06-26,SYC,0.5,False
2020-06-27,SYC,0.5,False
2020-06-28,SYC,0.5,False
2020-06-29,SYC,0.5,False
2020-06-30,SYC,0.5,False
2020-07-01,SYC,0.5,False
2020-07-02,SYC,0.5,False
2020-07-03,SYC,0.5,False
2020-07-04,SYC,0.5,False
2020-07-05,SYC,0.5,False
2020-07-06,SYC,0.5,False
2020-07-07,SYC,0.5,False
2020-07-08,SYC,0.5,False
2020-07-09,SYC,0.5,False
2020-07-10,SYC,0.5,False
2020-07-11,SYC,0.5,False
2020-07-12,SYC,0.5,False
2020-07-13,SYC,0.5,False
2020-07-14,SYC,0.5,False
2020-07-15,SYC,0.5,False
2020-07-16,SYC,0.5,False
2020-07-17,SYC,0.5,False
2020-07-18,SYC,0.5,False
2020-07-19,SYC,0.5,False
2020-07-20,SYC,0.5,False
2020-07-21,SYC,0.5,False
2020-07-22,SYC,0.5,False
2020-07-23,SYC,0.5,False
2020-07-24,SYC,0.5,False
2020-07-25,SYC,0.5,False
2020-07-26,SYC,0.5,False
2020-07-27,SYC,0.5,False
2020-07-28,SYC,0.5,False
2020-07-29,SYC,0.5,False
2020-07-30,SYC,0.5,False
2020-07-31,SYC,0.5,False
2020-08-01,SYC,0.5,False
2020-08-02,SYC,0.5,False
2020-08-03,SYC,0.5,False
2020-08-04,SYC,0.5,False
2020-08-05,SYC,0.5,False
2020-08-06,SYC,0.5,False
2020-08-07,SYC,0.5,False
2020-08-08,SYC,0.5,False
2020-08-09,SYC,0.5,False
2020-08-10,SYC,0.5,False
2020-08-11,SYC,0.5,False
2020-08-12,SYC,0.5,False
2020-08-13,SYC,0.5,False
2020-08-14,SYC,0.5,False
2020-08-15,SYC,0.5,False
2020-08-16,SYC,0.5,False
2020-08-17,SYC,0.5,False
2020-08-18,SYC,0.5,False
2020-08-19,SYC,0.5,False
2020-08-20,SYC,0.5,False
2020-08-21,SYC,0.5,False
2020-08-22,SYC,0.5,False
2020-08-23,SYC,0.5,False
2020-08-24,SYC,0.5,False
2020-08-25,SYC,0.5,False
2020-08-26,SYC,0.5,False
2020-08-27,SYC,0.5,False
2020-08-28,SYC,0.5,False
2020-08-29,SYC,0.5,False
2020-08-30,SYC,0.5,False
2020-08-31,SYC,0.5,False
2020-09-01,SYC,0.5,False
2020-09-02,SYC,0.5,False
2020-09-03,SYC,0.5,False
2020-09-04,SYC,0.5,False
2020-09-05,SYC,0.5,False
2020-09-06,SYC,0.5,False
2020-09-07,SYC,0.5,False
2020-09-08,SYC,0.5,False
2020-09-09,SYC,0.5,False
2020-09-10,SYC,0.5,False
2020-09-11,SYC,0.5,False
2020-09-12,SYC,0.5,False
2020-09-13,SYC,0.5,False
2020-09-14,SYC,0.5,False
2020-09-15,SYC,0.5,False
2020-09-16,SYC,0.5,False
2020-09-17,SYC,0.5,False
2020-09-18,SYC,0.5,False
2020-09-19,SYC,0.5,False
2020-09-20,SYC,0.5,False
2020-09-21,SYC,0.5,False
2020-09-22,SYC,0.625,True
2020-09-23,SYC,0.625,False
2020-09-24,SYC,0.625,False
2020-09-25,SYC,0.625,False
2020-09-26,SYC,0.625,False
2020-09-27,SYC,0.625,False
2020-09-28,SYC,0.625,False
2020-09-29,SYC,0.625,False
2020-09-30,SYC,0.625,False
2020-10-01,SYC,0.625,False
2020-10-02,SYC,0.625,False
2020-10-03,SYC,0.625,False
2020-10-04,SYC,0.625,False
2020-10-05,SYC,0.625,False
2020-10-06,SYC,0.625,False
2020-10-07,SYC,0.625,False
2020-10-08,SYC,0.625,False
2020-10-09,SYC,0.625,False
2020-10-10,SYC,0.625,False
2020-10-11,SYC,0.625,False
2020-10-12,SYC,0.75,True
2020-10-13,SYC,0.75,False
2020-10-14,SYC,0.75,False
2020-10-15,SYC,0.75,False
2020-10-16,SYC,0.75,False
2020-10-17,SYC,0.75,False
2020-10-18,SYC,0.75,False
2020-10-19,SYC,0.75,False
2020-10-20,SYC,0.75,False
2020-10-21,SYC,0.75,False
2020-10-22,SYC,0.75,False
2020-10-23,SYC,0.75,False
2020-10-24,SYC,0.75,False
2020-10-25,SYC,0.75,False
2020-10-26,SYC,0.75,False
2020-10-27,SYC,0.75,False
2020-10-28,SYC,0.75,False
2020-10-29,SYC,0.75,False
2020-10-30,SYC,0.75,False
2020-10-31,SYC,0.75,False
2020-11-01,SYC,0.75,False
2020-11-02,SYC,0.75,False
2020-11-03,SYC,0.75,False
2020-11-04,SYC,0.75,False
2020-11-05,SYC,0.75,False
2020-11-06,SYC,0.75,False
2020-11-07,SYC,0.75,False
2020-11-08,SYC,0.75,False
2020-11-09,SYC,0.75,False
2020-11-10,SYC,0.75,False
2020-11-11,SYC,0.75,False
2020-11-12,SYC,0.75,False
2020-11-13,SYC,0.75,False
2020-11-14,SYC,0.75,False
2020-11-15,SYC,0.75,False
2020-11-16,SYC,0.75,False
2020-11-17,SYC,0.75,False
2020-11-18,SYC,0.75,False
2020-11-19,SYC,0.75,False
2020-11-20,SYC,0.75,False
2020-11-21,SYC,0.75,False
2020-11-22,SYC,0.75,False
2020-11-23,SYC,0.75,False
2020-11-24,SYC,0.75,False
2020-11-25,SYC,0.75,False
2020-11-26,SYC,0.75,False
2020-11-27,SYC,0.75,False
2020-11-28,SYC,0.75,False
2020-11-29,SYC,0.75,False
2020-11-30,SYC,0.75,False
2020-12-01,SYC,0.75,False
2020-12-02,SYC,0.75,False
2020-12-03,SYC,0.75,False
2020-12-04,SYC,0.75,False
2020-12-05,SYC,0.75,False
2020-12-06,SYC,0.75,False
2020-12-07,SYC,0.75,False
2020-12-08,SYC,0.75,False
2020-12-09,SYC,0.75,False
2020-12-10,SYC,0.75,False
2020-12-11,SYC,0.75,False
2020-12-12,SYC,0.75,False
2020-12-13,SYC,0.75,False
2020-12-14,SYC,0.75,False
2020-12-15,SYC,0.75,False
2020-12-16,SYC,0.75,False
2020-12-17,SYC,0.75,False
2020-12-18,SYC,0.75,False
2020-12-19,SYC,0.75,False
2020-12-20,SYC,0.75,False
2020-12-21,SYC,0.75,False
2020-12-22,SYC,0.75,False
2020-12-23,SYC,0.75,False
2020-12-24,SYC,0.75,False
2020-12-25,SYC,0.75,False
2020-12-26,SYC,0.75,False
2020-12-27,SYC,0.75,False
2020-12-28,SYC,0.75,False
2020-12-29,SYC,0.75,False
2020-12-30,SYC,0.75,False
2020-12-31,SYC,0.75,False
2021-01-01,SYC,0.75,False
2021-01-02,SYC,0.75,False
2021-01-03,SYC,0.875,True
2021-01-04,SYC,0.875,False
2021-01-05,SYC,0.875,False
2021-01-06,SYC,1.5,True
2021-01-07,SYC,1.5,False
2021-01-08,SYC,1.5,False
2021-01-09,SYC,1.5,False
2021-01-10,SYC,1.5,False
2021-01-11,SYC,1.5,False
2021-01-12,SYC,1.5,False
2021-01-13,SYC,1.5,False
2021-01-14,SYC,1.25,False
2021-01-15,SYC,1.25,False
2021-01-16,SYC,1.25,False
2021-01-17,SYC,1.25,False
2021-01-18,SYC,1.625,True
2021-01-19,SYC,1.625,False
2021-01-20,SYC,1.625,False
2021-01-21,SYC,1.625,False
2021-01-22,SYC,1.625,False
2021-01-23,SYC,2.25,True
2021-01-24,SYC,2.25,False
2021-01-25,SYC,2.25,False
2021-01-26,SYC,2.375,True
2021-01-27,SYC,2.375,False
2021-01-28,SYC,2.375,False
2021-01-29,SYC,2.375,False
2021-01-30,SYC,2.375,False
2021-01-31,SYC,2.375,False
2021-02-01,SYC,2.375,False
2021-02-02,SYC,2.375,False
2021-02-03,SYC,2.375,False
2021-02-04,SYC,2.375,False
2021-02-05,SYC,2.375,False
2021-02-06,SYC,2.375,False
2021-02-07,SYC,2.375,False
2021-02-08,SYC,2.375,False
2021-02-09,SYC,2.375,False
2021-02-10,SYC,2.375,False
2021-02-11,SYC,2.375,False
2021-02-12,SYC,2.375,False
2021-02-13,SYC,2.375,False
2021-02-14,SYC,2.375,False
2021-02-15,SYC,2.25,False
2021-02-16,SYC,2.25,False
2021-02-17,SYC,2.25,False
2021-02-18,SYC,2.25,False
2021-02-19,SYC,2.25,False
2021-02-20,SYC,2.25,False
2021-02-21,SYC,2.25,False
2021-02-22,SYC,2.25,False
2021-02-23,SYC,2.25,False
2021-02-24,SYC,2.25,False
2021-02-25,SYC,2.25,False
2021-02-26,SYC,2.25,False
2021-02-27,SYC,2.25,False
2021-02-28,SYC,2.25,False
2021-03-01,SYC,2.125,False
2021-03-02,SYC,2.125,False
2021-03-03,SYC,2.125,False
2021-03-04,SYC,1.875,False
2021-03-05,SYC,1.875,False
2021-03-06,SYC,1.875,False
2021-03-07,SYC,1.875,False
2021-03-08,SYC,1.875,False
2021-03-09,SYC,1.875,False
2021-03-10,SYC,1.875,False
2021-03-11,SYC,1.875,False
2021-03-12,SYC,1.875,False
2021-03-13,SYC,1.875,False
2021-03-14,SYC,1.875,False
2020-01-01,SYR,0.0,False
2020-01-02,SYR,0.0,False
2020-01-03,SYR,0.0,False
2020-01-04,SYR,0.0,False
2020-01-05,SYR,0.0,False
2020-01-06,SYR,0.0,False
2020-01-07,SYR,0.0,False
2020-01-08,SYR,0.0,False
2020-01-09,SYR,0.0,False
2020-01-10,SYR,0.0,False
2020-01-11,SYR,0.0,False
2020-01-12,SYR,0.0,False
2020-01-13,SYR,0.0,False
2020-01-14,SYR,0.0,False
2020-01-15,SYR,0.0,False
2020-01-16,SYR,0.0,False
2020-01-17,SYR,0.0,False
2020-01-18,SYR,0.0,False
2020-01-19,SYR,0.0,False
2020-01-20,SYR,0.0,False
2020-01-21,SYR,0.0,False
2020-01-22,SYR,0.0,False
2020-01-23,SYR,0.0,False
2020-01-24,SYR,0.0,False
2020-01-25,SYR,0.0,False
2020-01-26,SYR,0.0,False
2020-01-27,SYR,0.0,False
2020-01-28,SYR,0.0,False
2020-01-29,SYR,0.0,False
2020-01-30,SYR,0.0,False
2020-01-31,SYR,0.0,False
2020-02-01,SYR,0.125,True
2020-02-02,SYR,0.125,False
2020-02-03,SYR,0.125,False
2020-02-04,SYR,0.125,False
2020-02-05,SYR,0.125,False
2020-02-06,SYR,0.125,False
2020-02-07,SYR,0.125,False
2020-02-08,SYR,0.125,False
2020-02-09,SYR,0.125,False
2020-02-10,SYR,0.125,False
2020-02-11,SYR,0.125,False
2020-02-12,SYR,0.125,False
2020-02-13,SYR,0.125,False
2020-02-14,SYR,0.125,False
2020-02-15,SYR,0.125,False
2020-02-16,SYR,0.125,False
2020-02-17,SYR,0.125,False
2020-02-18,SYR,0.125,False
2020-02-19,SYR,0.125,False
2020-02-20,SYR,0.125,False
2020-02-21,SYR,0.125,False
2020-02-22,SYR,0.125,False
2020-02-23,SYR,0.125,False
2020-02-24,SYR,0.125,False
2020-02-25,SYR,0.125,False
2020-02-26,SYR,0.125,False
2020-02-27,SYR,0.125,False
2020-02-28,SYR,0.125,False
2020-02-29,SYR,0.125,False
2020-03-01,SYR,0.125,False
2020-03-02,SYR,0.125,False
2020-03-03,SYR,0.125,False
2020-03-04,SYR,0.125,False
2020-03-05,SYR,0.125,False
