"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2020-07-14,"USA",171.786928571425,159.120142857146,2.78952998804578,4.08089169661985,NA,0.625,TRUE,"Rígido",11,2.375,10,10,10,132495.142857143,TRUE,FALSE,3,2,2,0,0,0,400.284214285712,9212.0349285713,-0.170787974316877,"Restrição",2.34803625153948,0,199.267785714289,40.147642857143,FALSE,0,"Início ao 1o pico","High"
2020-07-15,"USA",175.304785714282,163.317428571432,2.04780257270534,2.82554854013328,NA,0.625,TRUE,"Rígido",11,2.375,0,0,0,133192.071428571,TRUE,FALSE,3,2,2,0,0,0,402.389714285712,9387.33971428558,0.405259825520532,"Restrição",2.1651747609807,0,199.267785714289,35.950357142857,FALSE,0,"Início ao 1o pico","High"
2020-07-16,"USA",179.44614285714,167.422642857146,2.36237540577293,2.44936730332121,NA,0.625,TRUE,"Rígido",11,2.375,0,0,0,133906.071428571,TRUE,FALSE,3,2,2,0,0,0,404.546785714283,9566.78585714273,-0.90434273476625,"Restrição",1.97747515664551,0,199.267785714289,31.845142857143,FALSE,0,"Início ao 1o pico","High"
2020-07-17,"USA",183.95664285714,171.492071428574,2.5135675407584,2.58286698235044,NA,0.625,TRUE,"Rígido",11,2.375,0,0,0,134638.5,TRUE,FALSE,3,2,2,0,0,0,406.759571428569,9750.74249999987,-0.386324607292021,"Restrição",1.79280401067531,0,199.267785714289,27.775714285715,FALSE,0,"Início ao 1o pico","High"
2020-07-18,"USA",187.593857142854,175.505500000003,1.97721279820209,5.49081635946935,NA,0.625,TRUE,"Queda",4,2.375,-63.6363636363636,-63.6363636363636,-63.6363636363636,135411.142857143,TRUE,FALSE,3,2,2,0,0,0,409.093785714283,9938.33635714273,-0.696065358140663,"Restrição",1.64556202899336,0,199.267785714289,23.762285714286,FALSE,0,"Início ao 1o pico","High"
2020-07-19,"USA",189.68814285714,179.271785714289,1.11639354624014,1.30354957160344,NA,0.625,TRUE,"Queda",3,2.375,-25,-25,-25,136193.857142857,TRUE,FALSE,3,2,2,0,0,0,411.458428571426,10128.0244999999,-1.64631935740498,"Restrição",1.44670768204696,0,199.267785714289,19.996,FALSE,0,"Início ao 1o pico","High"
2020-07-20,"USA",193.789785714282,183.081071428574,2.1623085108867,1.70663927988886,NA,0.5,TRUE,"Brando",10,2.25,233.333333333333,233.333333333333,233.333333333333,136989.928571429,FALSE,FALSE,3,2,1,0,0,1,413.863428571426,10321.8142857142,-1.8573635652947,"Restrição",1.26398877136002,1,199.267785714289,16.186714285715,FALSE,0,"Início ao 1o pico","Low"
2020-07-21,"USA",194.62214285714,186.343285714289,0.429515487510979,-0.620712185560257,NA,0.5,TRUE,"Brando",11,2.25,10,10,10,137781.071428571,FALSE,FALSE,3,2,1,0,0,1,416.253571428569,10516.4364285713,-0.652485542136794,"Restrição",1.05253748833411,2,199.267785714289,12.9245,FALSE,0,"Início ao 1o pico","Low"
2020-07-22,"USA",196.877428571425,189.425071428574,1.15880222115383,3.44868806407268,NA,0.5,TRUE,NA,11,2.25,0,0,0,138599.5,FALSE,FALSE,3,2,1,0,0,1,418.72614285714,10713.3138571427,-1.85354744218758,"Restrição",0.935213006392341,3,199.267785714289,9.842714285715,FALSE,0,"Início ao 1o pico","Low"
2020-07-23,"USA",198.160571428568,192.098500000003,0.651747062349162,0.647099607118107,NA,0.5,TRUE,NA,11,2.25,0,0,0,139423.214285714,FALSE,FALSE,3,2,1,0,0,1,421.214714285712,10911.4742857142,-1.06456556810773,"Restrição",0.701875996353828,4,199.267785714289,7.16928571428599,FALSE,0,"Início ao 1o pico","Low"
2020-07-24,"USA",199.29714285714,194.290000000003,0.573560835224529,2.548794489093,NA,0.5,TRUE,NA,11,2.25,0,0,0,140267.928571429,FALSE,FALSE,3,2,1,0,0,1,423.766714285712,11110.7713571427,-1.66151148653076,"Restrição",0.494740842921656,5,199.267785714289,4.977785714286,FALSE,0,"Início ao 1o pico","Low"
2020-07-25,"USA",200.354071428568,196.11285714286,0.530328009863257,1.57299596954772,NA,0.5,TRUE,"Queda",4,2.25,-63.6363636363636,-63.6363636363636,-63.6363636363636,141125.928571429,FALSE,FALSE,3,2,1,0,0,1,426.358785714283,11311.1253571427,-1.30029041533701,"Restrição",0.303792403182888,6,199.267785714289,3.154928571429,FALSE,0,"Início ao 1o pico","Low"
2020-07-26,"USA",199.580214285711,197.526000000003,-0.386244780223033,0.51529346927528,NA,0.5,TRUE,"Queda",3,2.25,-25,-25,-25,141988.357142857,FALSE,FALSE,3,2,1,0,0,1,428.964285714283,11510.7054999999,-1.11253438167918,"Restrição",0.106455767208236,7,199.267785714289,1.74178571428601,FALSE,0,"Início ao 1o pico","Low"
2020-07-27,"USA",199.119071428568,198.287285714289,-0.231056399449858,5.6007895386134,NA,0.5,TRUE,"Brando",10,2.25,233.333333333333,233.333333333333,233.333333333333,142899.071428571,FALSE,FALSE,3,2,1,0,0,1,431.71564285714,11709.8244999999,-1.12676666211871,"Restrição",-0.180663666804721,8,199.267785714289,0.980500000000006,FALSE,0,"Início ao 1o pico","Low"
2020-07-28,"USA",198.778999999997,198.881071428574,-0.170787974316877,3.22949117341642,NA,0.5,TRUE,"Brando",11,2.25,10,10,10,143839.214285714,FALSE,FALSE,3,2,1,0,0,1,434.555928571426,11908.6034285713,-2.3046651476309,"Restrição",-0.257949454636705,9,199.267785714289,0.386714285715016,FALSE,0,"Início ao 1o pico","Low"
2020-07-29,"USA",199.584571428568,199.267785714289,0.405259825520532,3.44784226938941,NA,0.5,TRUE,"Queda",10,2.25,-9.09090909090909,-9.09090909090909,-9.09090909090909,144811.785714286,FALSE,FALSE,3,2,1,0,0,1,437.494214285712,12108.1879285713,-2.01855441038348,"Restrição",-0.47311728773252,10,199.267785714289,0,TRUE,1,"1o ao 2o Pico","Low"
2020-07-30,"USA",197.779642857139,199.21335714286,-0.90434273476625,1.9910052266926,NA,0.5,TRUE,"Brando",11,2.25,10,10,10,145803.714285714,FALSE,FALSE,3,2,1,0,0,1,440.490999999998,12305.9674999999,-2.10472522985639,"Restrição",-0.595711047050869,11,199.267785714289,0.054428571429014,FALSE,1,"1o ao 2o Pico","Low"
2020-07-31,"USA",197.015571428568,198.887428571432,-0.386324607292021,2.10230252180961,NA,0.5,TRUE,"Queda",10,2.25,-9.09090909090909,-9.09090909090909,-9.09090909090909,146816.5,FALSE,FALSE,3,2,1,0,0,1,443.550785714283,12502.9829999999,-0.450373393271419,"Restrição",-0.75535907003339,12,199.267785714289,0.380357142857008,FALSE,1,"1o ao 2o Pico","Low"
2020-08-01,"USA",195.644214285711,198.214571428574,-0.696065358140663,1.58744980857224,NA,0.5,TRUE,"Queda",4,2.25,-60,-60,-60,147845.357142857,FALSE,FALSE,3,2,1,0,0,1,446.65914285714,12698.6270714284,-1.23955723518684,"Restrição",-0.886117528976266,13,199.267785714289,1.053214285715,FALSE,1,"1o ao 2o Pico","Low"
2020-08-02,"USA",192.423285714282,197.192142857146,-1.64631935740498,-0.250482581119593,NA,0.5,TRUE,"Queda",3,2.25,-25,-25,-25,148871.642857143,FALSE,FALSE,3,2,1,0,0,1,449.759714285712,12891.0502857142,-0.860705452898469,"Restrição",-0.937995357651705,14,199.267785714289,2.07564285714301,FALSE,1,"1o ao 2o Pico","Low"
2020-08-03,"USA",188.849285714282,195.725000000003,-1.8573635652947,0.110581242656727,NA,0.5,TRUE,"Brando",10,2.25,233.333333333333,233.333333333333,233.333333333333,149899.071428571,FALSE,FALSE,3,2,1,0,0,1,452.863714285712,13079.8994285713,-1.20996669866227,"Restrição",-1.00197466212805,14,199.267785714289,3.542785714286,FALSE,1,"1o ao 2o Pico","Low"
2020-08-04,"USA",187.617071428568,194.130428571432,-0.652485542136794,1.70981475089174,NA,0.5,TRUE,"Brando",11,2.25,10,10,10,150944.071428571,FALSE,FALSE,3,2,1,0,0,1,456.020785714283,13267.5163571427,-1.90441914803896,"Restrição",-1.15439446022191,14,199.267785714289,5.13735714285701,FALSE,1,"1o ao 2o Pico","Low"
2020-08-05,"USA",184.139499999997,191.924000000003,-1.85354744218758,1.19009909950676,NA,0.5,TRUE,"Queda",10,2.25,-9.09090909090909,-9.09090909090909,-9.09090909090909,152001.5,FALSE,FALSE,3,2,1,0,0,1,459.215428571426,13451.6557857142,-1.00080237828848,"Restrição",-1.32752404850077,14,199.267785714289,7.34378571428601,FALSE,1,"1o ao 2o Pico","Low"
2020-08-06,"USA",182.179214285711,189.69535714286,-1.06456556810773,1.02629460692247,NA,0.5,TRUE,NA,10,2.25,0,0,0,153069.785714286,FALSE,FALSE,3,2,1,0,0,1,462.442857142855,13633.8349999999,-2.21001065565273,"Restrição",-1.41326565529292,14,199.267785714289,9.57242857142901,FALSE,1,"1o ao 2o Pico","Low"
2020-08-07,"USA",179.152285714282,187.143428571432,-1.66151148653076,0.883075492995156,NA,0.5,TRUE,NA,10,2.25,0,0,0,154147.5,FALSE,FALSE,3,2,1,0,0,1,465.698785714283,13812.9872142856,-1.53644988324874,"Restrição",-1.41784056857716,14,199.267785714289,12.124357142857,FALSE,1,"1o ao 2o Pico","Low"
2020-08-08,"USA",176.822785714282,184.454714285717,-1.30029041533701,1.07498573998506,NA,0.5,TRUE,"Queda",3,2.25,-70,-70,-70,155236.785714286,FALSE,FALSE,3,2,1,0,0,1,468.989714285712,13989.8099285713,-1.63524630300662,"Restrição",-1.45666141693761,14,199.267785714289,14.813071428572,FALSE,1,"1o ao 2o Pico","Low"
2020-08-09,"USA",174.855571428568,181.945000000003,-1.11253438167918,0.171470741448188,NA,0.5,TRUE,"Queda",2,2.25,-33.3333333333333,-33.3333333333333,-33.3333333333333,156327.928571429,FALSE,FALSE,3,2,1,0,0,1,472.28614285714,14164.6654999999,-1.72754448540305,"Restrição",-1.40054613804428,14,199.267785714289,17.322785714286,FALSE,1,"1o ao 2o Pico","Low"
2020-08-10,"USA",172.885357142854,179.664500000003,-1.12676666211871,-3.48421485991637,NA,0.5,TRUE,"Brando",9,2.25,350,350,350,157381.071428571,FALSE,FALSE,3,2,1,0,0,1,475.467857142855,14337.5508571427,-1.67929519346013,"Restrição",-1.3543035047134,14,199.267785714289,19.603285714286,FALSE,1,"1o ao 2o Pico","Low"
2020-08-11,"USA",168.900928571425,176.990785714289,-2.3046651476309,-2.17542599286084,NA,0.5,TRUE,"Brando",10,2.25,11.1111111111111,11.1111111111111,11.1111111111111,158411.285714286,FALSE,FALSE,3,2,1,0,0,1,478.580214285712,14506.4517857142,-1.21826877649157,"Restrição",-1.44372733370641,14,199.267785714289,22.277,FALSE,1,"1o ao 2o Pico","Low"
2020-08-12,"USA",165.491571428568,174.326785714289,-2.01855441038348,0.527837701381539,NA,0.5,TRUE,NA,10,2.25,0,0,0,159446.928571429,FALSE,FALSE,3,2,1,0,0,1,481.708999999998,14671.9433571427,-1.68538651909844,"Restrição",-1.38281697199933,14,199.267785714289,24.941,FALSE,1,"1o ao 2o Pico","Low"
2020-08-13,"USA",162.008428571425,171.445214285717,-2.10472522985639,-1.13231668340792,NA,0.5,TRUE,NA,10,2.25,0,0,0,160470.857142857,FALSE,FALSE,3,2,1,0,0,1,484.802428571426,14833.9517857142,-0.975124019159812,"Restrição",-1.46463447825254,14,199.267785714289,27.822571428572,FALSE,1,"1o ao 2o Pico","Low"
2020-08-14,"USA",161.278785714282,168.89185714286,-0.450373393271419,0.856654659647194,NA,0.5,TRUE,NA,10,2.25,0,0,0,161503.571428571,FALSE,FALSE,3,2,1,0,0,1,487.922357142855,14995.2305714284,-2.97110805149449,"Restrição",-1.45570150658954,14,199.267785714289,30.375928571429,FALSE,1,"1o ao 2o Pico","Low"
2020-08-15,"USA",159.27964285714,166.385714285717,-1.23955723518684,-0.622724879232595,NA,0.5,TRUE,"Queda",3,2.25,-70,-70,-70,162529.857142857,FALSE,FALSE,3,2,1,0,0,1,491.022857142855,15154.5102857142,-0.704413933460024,"Restrição",-1.47962692713737,14,199.267785714289,32.882071428572,FALSE,1,"1o ao 2o Pico","Low"
2020-08-16,"USA",157.908714285711,163.964714285717,-0.860705452898469,1.24634275577673,NA,0.5,TRUE,NA,3,2.25,0,0,0,163568.928571429,FALSE,FALSE,3,2,1,0,0,1,494.161999999998,15312.4189999999,-0.805496907516901,"Restrição",-1.5235562202605,14,199.267785714289,35.303071428572,FALSE,1,"1o ao 2o Pico","Low"
2020-08-17,"USA",155.998071428568,161.552214285717,-1.20996669866227,-0.605260762719584,NA,0.5,TRUE,"Brando",9,2.25,200,200,200,164601.714285714,FALSE,FALSE,3,2,1,0,0,1,497.28214285714,15468.417142857,-0.196815192720257,"Restrição",-1.56302254392775,14,199.267785714289,37.715571428572,FALSE,1,"1o ao 2o Pico","Low"
2020-08-18,"USA",153.027214285711,159.284500000003,-1.90441914803896,-0.462433038780286,NA,0.5,TRUE,"Brando",10,2.25,11.1111111111111,11.1111111111111,11.1111111111111,165629.714285714,FALSE,FALSE,3,2,1,0,0,1,500.387857142855,15621.4444285713,-0.560830287194558,"Restrição",-1.48542280313208,14,199.267785714289,39.983285714286,FALSE,1,"1o ao 2o Pico","Low"
2020-08-19,"USA",151.495714285711,157.285071428574,-1.00080237828848,-0.676172953081877,NA,0.5,TRUE,NA,10,2.25,0,0,0,166650.785714286,FALSE,FALSE,3,2,1,0,0,1,503.47264285714,15772.940142857,-1.08426800330548,"Restrição",-1.46162509661172,14,199.267785714289,41.982714285715,FALSE,1,"1o ao 2o Pico","Low"
2020-08-20,"USA",148.14764285714,155.305000000003,-2.21001065565273,-1.01421757050898,NA,0.5,TRUE,NA,10,2.25,0,0,0,167661.5,FALSE,FALSE,3,2,1,0,0,1,506.52614285714,15921.0878571427,0.060243887815048,"Restrição",-1.38093929584768,14,199.267785714289,43.962785714286,FALSE,1,"1o ao 2o Pico","Low"
2020-08-21,"USA",145.871428571425,153.104000000003,-1.53644988324874,-1.05268082717321,NA,0.5,TRUE,"Queda",9,2.25,-10,-10,-10,168661.571428571,FALSE,FALSE,3,2,1,0,0,1,509.547499999998,16066.9593571427,0.295331198959059,"Restrição",-1.56099177143504,14,199.267785714289,46.163785714286,FALSE,1,"1o ao 2o Pico","Low"
2020-08-22,"USA",143.486071428568,150.847785714289,-1.63524630300662,-0.713981748546022,NA,0.5,TRUE,"Queda",3,2.25,-66.6666666666667,-66.6666666666667,-66.6666666666667,169654.5,FALSE,FALSE,3,2,1,0,0,1,512.547214285712,16210.4454999999,-0.0113801569892713,"Restrição",-1.52276724988313,14,199.267785714289,48.42,FALSE,1,"1o ao 2o Pico","Low"
2020-08-23,"USA",141.007285714282,148.433285714289,-1.72754448540305,-0.461948757024488,NA,0.5,TRUE,NA,3,2.25,0,0,0,170642.857142857,FALSE,FALSE,3,2,1,0,0,1,515.533214285712,16351.4527857142,-0.507726583373413,"Restrição",-1.51882378235587,14,199.267785714289,50.8345,FALSE,1,"1o ao 2o Pico","Low"
2020-08-24,"USA",138.639357142854,145.953428571432,-1.67929519346013,-0.822927132673079,NA,0.5,TRUE,"Brando",10,2.25,233.333333333333,233.333333333333,233.333333333333,171623.071428571,FALSE,FALSE,3,2,1,0,0,1,518.494571428569,16490.092142857,-2.27160541844964,"Restrição",-1.44645581764573,14,199.267785714289,53.314357142857,FALSE,1,"1o ao 2o Pico","Low"
2020-08-25,"USA",136.950357142854,143.656714285717,-1.21826877649157,1.50754980944572,NA,0.625,TRUE,NA,10,2.25,0,0,0,172618.071428571,FALSE,FALSE,3,2,1,0,0,1,521.50064285714,16627.0424999999,-2.24545360901981,"Restrição",-1.35048518472827,14,199.267785714289,55.611071428572,FALSE,1,"1o ao 2o Pico","Low"
2020-08-26,"USA",134.642214285711,141.249071428574,-1.68538651909844,-2.2907112135542,NA,0.625,TRUE,NA,10,2.25,0,0,0,173590.285714286,FALSE,FALSE,3,2,1,0,0,1,524.437857142855,16761.6847142856,-2.07071789596962,"Restrição",-1.35644701508663,14,199.267785714289,58.018714285715,FALSE,1,"1o ao 2o Pico","Low"
2020-08-27,"USA",133.329285714282,139.132214285717,-0.975124019159812,0.272380164887287,NA,0.625,TRUE,NA,10,2.25,0,0,0,174565.142857143,FALSE,FALSE,3,2,1,0,0,1,527.382999999998,16895.0139999999,-1.67284563502356,"Restrição",-1.1942859762675,14,199.21335714286,60.081142857143,FALSE,1,"1o ao 2o Pico","Low"
2020-08-28,"USA",129.367928571425,136.774571428574,-2.97110805149449,-2.79886493172615,NA,0.625,TRUE,"Queda",9,2.25,-10,-10,-10,175512.714285714,FALSE,FALSE,3,2,1,0,0,1,530.245714285712,17024.3819999999,0.139215839889983,"Restrição",-1.06344447039552,14,198.887428571432,62.112857142858,FALSE,1,"1o ao 2o Pico","Low"
2020-08-29,"USA",128.45664285714,134.627500000003,-0.704413933460024,-0.768520597849132,NA,0.625,TRUE,"Queda",4,2.25,-55.5555555555556,-55.5555555555556,-55.5555555555556,176453,FALSE,FALSE,3,2,1,0,0,1,533.086428571426,17152.8387142856,-0.294312503997129,"Restrição",-0.947454031394277,14,198.214571428574,63.587071428571,FALSE,1,"1o ao 2o Pico","Low"
2020-08-30,"USA",127.421928571425,132.686714285717,-0.805496907516901,-1.09381679197367,NA,0.625,TRUE,"Queda",2,2.25,-50,-50,-50,177383,FALSE,FALSE,3,2,1,0,0,1,535.896071428569,17280.260642857,-0.0194296525143689,"Restrição",-0.860324181249303,14,197.192142857146,64.505428571429,FALSE,1,"1o ao 2o Pico","Low"
2020-08-31,"USA",127.17114285714,131.048428571431,-0.196815192720257,0.391518787817158,NA,0.625,TRUE,"Brando",9,2.25,350,350,350,178316.642857143,FALSE,FALSE,3,2,1,0,0,1,538.716714285712,17407.4317857142,-0.204549290835587,"Restrição",-0.902632054462839,14,195.725000000003,64.676571428572,FALSE,1,"1o ao 2o Pico","Low"
2020-09-01,"USA",126.457928571425,129.549571428574,-0.560830287194558,-1.75243111831445,NA,0.625,TRUE,NA,9,2.25,0,0,0,179233.928571429,FALSE,FALSE,3,2,1,0,0,1,541.487999999998,17533.8897857142,-0.409687447923091,"Restrição",-0.976002399643428,14,194.130428571432,64.580857142858,FALSE,1,"1o ao 2o Pico","Low"
2020-09-02,"USA",125.086785714282,128.184571428574,-1.08426800330548,-1.86101659964946,NA,0.625,TRUE,NA,9,2.25,0,0,0,180134.142857143,FALSE,FALSE,3,2,1,0,0,1,544.207642857141,17658.976642857,-0.394012908983465,"Restrição",-1.00352606941994,14,191.924000000003,63.739428571429,FALSE,1,"1o ao 2o Pico","Low"
2020-09-03,"USA",125.16214285714,127.01785714286,0.060243887815048,-0.483269422703148,NA,0.625,TRUE,"Queda",8,2.25,-11.1111111111111,-11.1111111111111,-11.1111111111111,181030,FALSE,FALSE,3,2,1,0,0,1,546.914142857141,17784.1387857142,0.196307160303655,"Restrição",-1.05336332769592,14,189.69535714286,62.6775,FALSE,1,"1o ao 2o Pico","Low"
2020-09-04,"USA",125.531785714282,126.469785714289,0.295331198959059,-1.06096595407761,NA,0.625,TRUE,NA,8,2.25,0,0,0,181916.357142857,FALSE,FALSE,3,2,1,0,0,1,549.591928571426,17909.6705714284,-0.230899749194013,"Restrição",-0.831197335454175,14,187.143428571432,60.673642857143,FALSE,1,"1o ao 2o Pico","Low"
2020-09-05,"USA",125.517499999997,126.04985714286,-0.0113801569892713,-1.55516431924884,NA,0.625,TRUE,"Queda",2,2.25,-75,-75,-75,182788.928571429,FALSE,FALSE,3,2,1,0,0,1,552.228071428569,18035.188142857,-0.16106606981795,"Restrição",-0.801904376206825,14,184.454714285717,58.404857142857,FALSE,1,"1o ao 2o Pico","Low"
2020-09-06,"USA",124.880214285711,125.686785714289,-0.507726583373413,-0.425416610215412,NA,0.625,TRUE,"Queda",1,2.25,-50,-50,-50,183657.785714286,FALSE,FALSE,3,2,1,0,0,1,554.852999999998,18160.0684285713,1.35093901893171,"Restrição",-0.745756715135216,14,181.945000000003,56.258214285714,FALSE,1,"1o ao 2o Pico","Low"
2020-09-07,"USA",122.043428571425,124.954285714289,-2.27160541844964,-1.45586154348538,NA,0.625,TRUE,"Brando",16,2.25,1500,1500,1500,184514,FALSE,FALSE,3,2,1,0,0,1,557.439714285712,18282.1119285713,5.36152256168769,"Restrição",-0.746309150714882,14,179.664500000003,54.710214285714,FALSE,1,"1o ao 2o Pico","Low"
2020-09-08,"USA",119.302999999997,123.932142857146,-2.24545360901981,-6.4396763593185,NA,0.625,TRUE,"Queda",9,2.25,-43.75,-43.75,-43.75,185315.071428571,FALSE,FALSE,3,2,1,0,0,1,559.859857142855,18401.4149999999,2.2082776909935,"Restrição",-0.735513233624063,13,176.990785714289,53.058642857143,FALSE,1,"1o ao 2o Pico","Low"
2020-09-09,"USA",116.832571428568,122.753000000003,-2.07071789596962,-0.304005194651891,NA,0.625,TRUE,NA,9,2.25,0,0,0,186113.714285714,FALSE,FALSE,3,2,1,0,0,1,562.27264285714,18518.247642857,0.900616256724174,"Restrição",-0.686209298315348,12,174.326785714289,51.573785714286,FALSE,1,"1o ao 2o Pico","Low"
2020-09-10,"USA",114.878142857139,121.28385714286,-1.67284563502356,-1.76150156906864,NA,0.625,TRUE,NA,9,2.25,0,0,0,186898.285714286,FALSE,FALSE,3,2,1,0,0,1,564.642928571426,18633.1259285713,1.89031577392698,"Restrição",-0.67649049313759,11,171.445214285717,50.161357142857,FALSE,1,"1o ao 2o Pico","Low"
2020-09-11,"USA",115.038071428568,119.784785714289,0.139215839889983,1.94979356899621,NA,0.625,TRUE,"Queda",8,2.25,-11.1111111111111,-11.1111111111111,-11.1111111111111,187698.142857143,FALSE,FALSE,3,2,1,0,0,1,567.059428571426,18748.1640714284,0.093546052749871,"Restrição",-0.714078418005667,10,168.89185714286,49.107071428571,FALSE,1,"1o ao 2o Pico","Low"
2020-09-12,"USA",114.699499999997,118.23935714286,-0.294312503997129,-1.5991723322495,NA,0.5,TRUE,"Queda",3,2.125,-62.5,-62.5,-62.5,188485.214285714,FALSE,FALSE,3,2,1,0,0,0,569.437285714283,18862.8635714284,0.597405498735104,"Restrição",-0.724770268922001,9,166.385714285717,48.146357142857,FALSE,1,"1o ao 2o Pico","Low"
2020-09-13,"USA",114.677214285711,116.78185714286,-0.0194296525143689,-0.354471447024562,NA,0.5,TRUE,NA,3,2.125,0,0,0,189269.5,FALSE,FALSE,3,2,1,0,0,0,571.806714285712,18977.5409285713,0.547378053543723,"Restrição",-0.592008440185921,8,163.964714285717,47.182857142857,FALSE,1,"1o ao 2o Pico","Low"
2020-09-14,"USA",114.442642857139,115.696071428574,-0.204549290835587,-0.946609990654479,NA,0.5,TRUE,"Brando",8,2.125,166.666666666667,166.666666666667,166.666666666667,190046.357142857,FALSE,FALSE,3,2,1,0,0,0,574.153714285712,19091.9837142856,-0.19633849244447,"Restrição",-0.0467850130332542,7,161.552214285717,45.856142857143,FALSE,1,"1o ao 2o Pico","Low"
2020-09-15,"USA",113.973785714282,114.934714285717,-0.409687447923091,1.4517454423715,NA,0.5,TRUE,"Brando",9,2.125,12.5,12.5,12.5,190834.5,FALSE,FALSE,3,2,1,0,0,0,576.534785714283,19205.9575714284,0.649058190043483,"Restrição",0.271338651253411,6,159.284500000003,44.349785714286,FALSE,1,"1o ao 2o Pico","Low"
2020-09-16,"USA",113.524714285711,114.462142857146,-0.394012908983465,-1.05897882042362,NA,0.5,TRUE,NA,9,2.125,0,0,0,191614.285714286,FALSE,FALSE,3,2,1,0,0,0,578.89064285714,19319.4823571427,0.0846350390166339,"Restrição",0.483576805017253,5,157.285071428574,42.822928571428,FALSE,1,"1o ao 2o Pico","Low"
2020-09-17,"USA",113.747571428568,114.300642857146,0.196307160303655,-1.52208847518269,NA,0.5,TRUE,NA,9,2.125,0,0,0,192382.214285714,FALSE,FALSE,3,2,1,0,0,0,581.21064285714,19433.2299999999,0.0715367202511308,"Restrição",0.738088334228006,4,155.305000000003,41.004357142857,FALSE,1,"1o ao 2o Pico","Low"
2020-09-18,"USA",113.484928571425,114.078785714289,-0.230899749194013,-0.391021891068077,NA,0.5,TRUE,"Queda",8,2.125,-11.1111111111111,-11.1111111111111,-11.1111111111111,193147.142857143,FALSE,FALSE,3,2,1,0,0,0,583.521571428569,19546.7150714284,0.935710964376923,"Restrição",0.734826206575141,3,153.104000000003,39.025214285714,FALSE,1,"1o ao 2o Pico","Low"
2020-09-19,"USA",113.302142857139,113.879214285717,-0.16106606981795,-0.562561819980234,NA,0.5,TRUE,"Queda",2,2.125,-75,-75,-75,193907.785714286,FALSE,FALSE,3,2,1,0,0,0,585.819571428569,19660.0173571427,1.06343621049481,"Restrição",0.798520349627443,2,150.847785714289,36.968571428572,FALSE,1,"1o ao 2o Pico","Low"
2020-09-20,"USA",114.832785714282,113.901428571431,1.35093901893171,-1.65060615480263,NA,0.5,TRUE,NA,2,2.125,0,0,0,194655.857142857,FALSE,FALSE,3,2,1,0,0,0,588.079571428569,19774.8502857142,-0.430739649081824,"Restrição",0.839006614345878,1,152.051714285717,38.150285714286,FALSE,1,"1o ao 2o Pico","Low"
2020-09-21,"USA",120.989571428568,114.836714285717,5.36152256168769,1.25161983627802,NA,0.5,TRUE,"Brando",9,2.125,350,350,350,195413.285714286,FALSE,FALSE,3,2,1,0,0,0,590.367857142855,19895.8399999999,-2.06276599846535,"Restrição",0.839593099945244,0,155.525642857146,40.688928571429,FALSE,1,"1o ao 2o Pico","Low"
2020-09-22,"USA",123.661357142854,116.220714285717,2.2082776909935,5.41282971749653,NA,0.5,TRUE,NA,9,2.125,0,0,0,196211.714285714,FALSE,FALSE,3,2,1,0,0,0,592.779999999998,20019.5014999999,0.896238106671388,"Restrição",0.915217788371428,0,159.244642857146,43.023928571429,FALSE,1,"1o ao 2o Pico","Low"
2020-09-23,"USA",124.775071428568,117.827928571431,0.900616256724174,-0.849891912700995,NA,0.5,TRUE,NA,9,2.125,0,0,0,197003.357142857,FALSE,FALSE,3,2,1,0,0,0,595.17164285714,20144.2767857142,1.99391071615038,"Restrição",0.949406927514292,0,162.711785714289,44.883857142858,FALSE,1,"1o ao 2o Pico","Low"
2020-09-24,"USA",127.133714285711,119.740214285717,1.89031577392698,0.044800191147476,NA,0.5,TRUE,NA,9,2.125,0,0,0,197795.357142857,FALSE,FALSE,3,2,1,0,0,0,597.564357142855,20271.410642857,1.87044250381632,"Restrição",0.940494753224826,0,166.134000000003,46.393785714286,FALSE,1,"1o ao 2o Pico","Low"
2020-09-25,"USA",127.252642857139,121.707000000003,0.093546052749871,-2.20019703257009,NA,0.5,TRUE,"Queda",8,2.125,-11.1111111111111,-11.1111111111111,-11.1111111111111,198569.928571429,FALSE,FALSE,3,2,1,0,0,0,599.904428571426,20398.6633571427,1.29161148089694,"Restrição",1.02382408990846,0,169.90185714286,48.194857142857,FALSE,1,"1o ao 2o Pico","Low"
2020-09-26,"USA",128.012857142854,123.808500000003,0.597405498735104,0.488400488400487,NA,0.5,TRUE,"Queda",2,2.125,-75,-75,-75,199348.285714286,FALSE,FALSE,3,2,1,0,0,0,602.255928571426,20526.6763571427,1.6265248670629,"Restrição",1.11128853850223,0,174.277642857146,50.469142857143,FALSE,1,"1o ao 2o Pico","Low"
