"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento","Isolamento_7","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda"
2021-01-16,"RUS",160.200571428567,164.407500000003,-0.688157587689087,2.05738218086831,NA,0,FALSE,"Queda","Queda","Queda",3,1.75,-25,-50,-66.6666666666667,60816.0714285714,-1.70809153063898,"Sem mudanças",-0.806925095056491,14,191.094642857146,26.687142857143,FALSE,0,"Início ao 1o pico"
2021-01-17,"RUS",159.874142857138,163.001571428575,-0.203762426386933,-0.406142911537,NA,0,FALSE,"Queda","Queda","Voluntário",3,1.75,0,-25,50,61306.8571428571,-1.79994999136454,"Sem mudanças",-0.738757311588485,14,191.094642857146,28.093071428571,FALSE,0,"Início ao 1o pico"
2021-01-18,"RUS",159.626428571424,161.864071428575,-0.154943308084299,-0.218767257125863,NA,0,FALSE,"Voluntário","Queda","Queda",4,1.75,33.3333333333333,-33.3333333333333,-73.3333333333333,61796.5714285714,-1.84118457415984,"Sem mudanças",-0.741100750991847,14,191.094642857146,29.230571428571,FALSE,0,"Início ao 1o pico"
2021-01-19,"RUS",158.396428571424,160.825714285717,-0.770549094537709,1.01960450414014,NA,0,FALSE,"Queda","Queda","Queda",4,1.75,0,-33.3333333333333,-73.3333333333333,62291.2857142857,-1.84571493975987,"Sem mudanças",-0.767335660769828,14,191.094642857146,30.268928571429,FALSE,0,"Início ao 1o pico"
2021-01-20,"RUS",156.881071428567,159.819214285717,-0.956686433225884,2.18087572169074,NA,0,FALSE,"Queda","Queda","Queda",4,1.75,0,0,-71.4285714285714,62796.7857142857,-1.71166424091905,"Sem mudanças",-0.811820464593479,14,191.094642857146,31.275428571429,FALSE,0,"Início ao 1o pico"
2021-01-21,"RUS",156.06171428571,158.907214285717,-0.522279160510597,1.48268822304249,NA,0,FALSE,"Queda","Queda","Queda",4,1.75,0,0,-76.4705882352941,63309.7857142857,-1.93024463884079,"Sem mudanças",-0.877514753650152,14,191.094642857146,32.187428571429,FALSE,0,"Início ao 1o pico"
2021-01-22,"RUS",155.010357142853,158.007214285717,-0.673680375529118,1.76786149719581,NA,0,FALSE,"Queda","Queda","Queda",4,1.75,0,0,-76.4705882352941,63831.8571428571,-1.83533226602995,"Sem mudanças",-0.957356584565324,14,191.094642857146,33.087428571429,FALSE,0,"Início ao 1o pico"
2021-01-23,"RUS",153.822428571424,157.096071428575,-0.766354321946261,1.19004832075398,NA,0,FALSE,"Queda","Queda","Queda",3,1.75,-25,0,-50,64360.1428571429,-1.65973885070823,"Sem mudanças",-1.03020900906175,14,191.094642857146,33.998571428571,FALSE,0,"Início ao 1o pico"
2021-01-24,"RUS",152.970785714281,156.109928571432,-0.553653238381535,0.513043135088198,NA,0,FALSE,"Queda","Queda","Queda",3,1.75,0,0,-25,64891.1428571429,-2.0031540291757,"Sem mudanças",-1.14422240656015,14,191.094642857146,34.984714285714,FALSE,0,"Início ao 1o pico"
2021-01-25,"RUS",151.00371428571,154.878142857146,-1.28591313654199,0.241470022380152,NA,0,FALSE,"Voluntário","Queda","Queda",4,1.75,33.3333333333333,0,-33.3333333333333,65423.4285714286,-1.35050345095468,"Sem mudanças",-1.26466821127983,14,191.094642857146,36.2165,FALSE,0,"Início ao 1o pico"
2021-01-26,"RUS",148.715499999996,153.495142857146,-1.5153364250265,0.417148116958144,NA,0,FALSE,"Queda","Queda","Queda",4,1.75,0,0,-33.3333333333333,65957.9285714286,-1.31750310446139,"Sem mudanças",-1.34146577165284,14,191.094642857146,37.5995,FALSE,0,"Início ao 1o pico"
2021-01-27,"RUS",146.229071428567,151.973428571432,-1.67193639629268,0.333502359870508,NA,0,FALSE,"Queda","Queda","Queda",3,1.75,-25,-25,-25,66494.2142857143,-1.34853600147327,"Sem mudanças",-1.39539275791664,14,191.094642857146,39.121214285714,FALSE,0,"Início ao 1o pico"
2021-01-28,"RUS",143.562999999996,150.187928571432,-1.82321572757426,0.120517057051206,NA,0,FALSE,"Queda","Queda","Queda",3,1.75,0,-25,-25,67031.1428571429,-1.72811052739329,"Sem mudanças",-1.49596172065451,14,191.094642857146,40.906714285714,FALSE,0,"Início ao 1o pico"
2021-01-29,"RUS",140.955142857138,148.180071428575,-1.81652455218769,-0.279573650183473,NA,0,FALSE,"Queda","Queda","Queda",3,1.75,0,-25,-25,67566.5714285714,-1.7784441526241,"Sem mudanças",-1.57893685569028,14,191.094642857146,42.914571428571,FALSE,0,"Início ao 1o pico"
2021-01-30,"RUS",138.547499999996,145.997928571432,-1.70809153063898,-0.987091875474566,NA,-0.125,FALSE,"Queda","Queda","Queda",2,1.625,-33.3333333333333,-33.3333333333333,-33.3333333333333,68096.7142857143,-1.81593146260813,"Flexibilização",-1.64275003631614,14,190.89935714286,44.901428571428,FALSE,0,"Início ao 1o pico"
2021-01-31,"RUS",136.05371428571,143.581214285717,-1.79994999136454,0.0806197892087246,NA,0,FALSE,"Queda","Queda","Queda",2,1.625,0,-33.3333333333333,-33.3333333333333,68627.2857142857,-1.85135578753867,"Sem mudanças",-1.74628580708715,14,190.364142857146,46.782928571429,FALSE,0,"Início ao 1o pico"
2021-02-01,"RUS",133.54871428571,141.087642857146,-1.84118457415984,-0.416527496709029,NA,-0.125,FALSE,"Voluntário","Queda","Queda",3,1.5,50,-25,-25,69155.6428571429,-1.55481764021996,"Flexibilização",-1.75089940097377,14,189.384000000003,48.296357142857,FALSE,0,"Início ao 1o pico"
2021-02-02,"RUS",131.083785714281,138.56885714286,-1.84571493975987,-0.635296438788602,NA,0,FALSE,"Queda","Queda","Queda",3,1.5,0,-25,-25,69680.6428571429,-1.57189946855903,"Sem mudanças",-1.73676844950483,14,188.074642857146,49.505785714286,FALSE,0,"Início ao 1o pico"
2021-02-03,"RUS",128.840071428567,136.084714285717,-1.71166424091905,-0.911383356829421,NA,0,FALSE,"Queda","Queda","Queda",3,1.5,0,0,-25,70200.8571428571,-1.69965882559243,"Sem mudanças",-1.71366842130345,14,186.560142857146,50.475428571429,FALSE,0,"Início ao 1o pico"
2021-02-04,"RUS",126.353142857138,133.626142857146,-1.93024463884079,-1.20831997435075,NA,0,FALSE,"Queda","Queda","Queda",3,1.5,0,0,-25,70714.7857142857,-1.54961071868515,"Sem mudanças",-1.70687519271909,14,184.638571428575,51.012428571429,FALSE,0,"Início ao 1o pico"
2021-02-05,"RUS",124.034142857138,131.20885714286,-1.83533226602995,-0.707896391553919,NA,0,FALSE,"Queda","Queda","Queda",3,1.5,0,0,-25,71225.0714285714,-1.56522744020191,"Sem mudanças",-1.70415516417883,14,182.453928571432,51.245071428572,FALSE,0,"Início ao 1o pico"
2021-02-06,"RUS",121.975499999996,128.841428571432,-1.65973885070823,-0.741542735741152,NA,0,FALSE,"Queda","Voluntário","Queda",3,1.5,0,50,0,71731.5714285714,-1.78969620240329,"Sem mudanças",-1.71185801646234,14,179.990500000003,51.149071428571,FALSE,0,"Início ao 1o pico"
2021-02-07,"RUS",119.532142857138,126.481214285717,-2.0031540291757,-0.817057358661422,NA,0,FALSE,"Queda","Voluntário","Queda",3,1.5,0,50,0,72233.9285714286,-1.63827854572349,"Sem mudanças",-1.71552985904621,14,177.482000000003,51.000785714286,FALSE,0,"Início ao 1o pico"
2021-02-08,"RUS",117.917857142853,124.248214285717,-1.35050345095468,-0.653635458167345,NA,0,FALSE,"Voluntário","Voluntário","Queda",4,1.5,33.3333333333333,33.3333333333333,0,72733,-1.66856589004816,"Sem mudanças",-1.69507507805051,14,175.08235714286,50.834142857143,FALSE,0,"Início ao 1o pico"
2021-02-09,"RUS",116.364285714281,122.145428571432,-1.31750310446139,-0.444890030703682,NA,0,FALSE,"Queda","Voluntário","Queda",4,1.5,0,33.3333333333333,0,73229.8571428571,-1.63576980970576,"Sem mudanças",-1.67551683010759,14,172.714500000003,50.569071428571,FALSE,0,"Início ao 1o pico"
2021-02-10,"RUS",114.795071428567,120.139000000003,-1.34853600147327,-0.776267203759651,NA,0,FALSE,"Queda","Voluntário","Voluntário",4,1.5,0,33.3333333333333,33.3333333333333,73722.8571428571,-1.40787610193923,"Sem mudanças",-1.6746593004414,14,170.301928571432,50.162928571429,FALSE,0,"Início ao 1o pico"
2021-02-11,"RUS",112.811285714281,118.204428571432,-1.72811052739329,-0.289677337505823,NA,0,FALSE,"Queda","Queda","Queda",3,1.5,-25,0,0,74214.4285714286,-2.01397771809514,"Sem mudanças",-1.64747116328743,14,168.116928571432,49.9125,FALSE,0,"Início ao 1o pico"
2021-02-12,"RUS",110.804999999996,116.314571428575,-1.7784441526241,-0.36261848718111,NA,0,FALSE,"Queda","Queda","Queda",3,1.5,0,0,0,74704.2142857143,-2.15211570652686,"Sem mudanças",-1.62817796144257,14,166.138000000003,49.823428571428,FALSE,0,"Início ao 1o pico"
2021-02-13,"RUS",108.792857142853,114.43135714286,-1.81593146260813,-0.14685225386285,NA,0,FALSE,"Queda","Queda","Voluntário",3,1.5,0,0,50,75193.2857142857,-1.81660196970863,"Sem mudanças",-1.63746062942079,14,164.407500000003,49.976142857143,FALSE,0,"Início ao 1o pico"
2021-02-14,"RUS",106.77871428571,112.609428571432,-1.85135578753867,-0.743866828654849,NA,0,FALSE,"Queda","Queda","Queda",2,1.5,-33.3333333333333,-33.3333333333333,0,75678.7142857143,-1.56557768178516,"Sem mudanças",-1.61139809488848,14,163.001571428575,50.392142857143,FALSE,0,"Início ao 1o pico"
2021-02-15,"RUS",105.118499999996,110.780928571432,-1.55481764021996,-0.618450438069074,NA,0,FALSE,"Voluntário","Queda","Queda",3,1.5,50,-25,0,76161.1428571429,-1.48291216884507,"Sem mudanças",-1.63411684053802,14,161.864071428575,51.083142857143,FALSE,0,"Início ao 1o pico"
2021-02-16,"RUS",103.466142857138,108.938285714289,-1.57189946855903,-1.13872082973207,NA,0,FALSE,"Queda","Queda","Queda",3,1.5,0,-25,0,76638.0714285714,-1.52884564010564,"Sem mudanças",-1.6568501766269,14,160.825714285717,51.887428571428,FALSE,0,"Início ao 1o pico"
2021-02-17,"RUS",101.707571428567,107.068642857146,-1.69965882559243,-0.839289226935946,NA,0,FALSE,"Queda","Queda","Queda",3,1.5,0,-25,0,77111,-1.32705917770296,"Sem mudanças",-1.66108875523161,14,159.819214285717,52.750571428571,FALSE,0,"Início ao 1o pico"
2021-02-18,"RUS",100.131499999996,105.257285714289,-1.54961071868515,-0.588507571249097,NA,0,FALSE,"Queda","Queda","Queda",3,1.5,0,0,0,77581.1428571429,-1.20335641362902,"Sem mudanças",-1.68150784028175,14,158.907214285717,53.649928571428,FALSE,0,"Início ao 1o pico"
2021-02-19,"RUS",98.5642142857099,103.508571428575,-1.56522744020191,-0.820362733359936,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",4,1.5,33.3333333333333,33.3333333333333,33.3333333333333,78047.4285714286,-1.43696502071474,"Sem mudanças",-1.70819866556051,14,158.007214285717,54.498642857142,FALSE,0,"Início ao 1o pico"
2021-02-20,"RUS",96.8002142857099,101.795285714289,-1.78969620240329,-0.321917195743537,NA,0,FALSE,"Queda","Queda","Queda",-6,1.5,-250,-300,-300,78512.2142857143,-1.16454663195925,"Sem mudanças",-1.70824655892484,14,157.096071428575,55.300785714286,FALSE,0,"Início ao 1o pico"
2021-02-21,"RUS",95.2143571428527,100.143214285717,-1.63827854572349,-0.16820669238361,NA,0,FALSE,"Queda","Queda","Queda",-1,1.5,-83.3333333333333,-150,-133.333333333333,78976.2142857143,-1.31981510424353,"Sem mudanças",-1.6878338370853,14,156.109928571432,55.966714285715,FALSE,0,"Início ao 1o pico"
2021-02-22,"RUS",93.6256428571384,98.5013571428603,-1.66856589004816,-1.06261092265181,NA,0,FALSE,"Queda","Voluntário","Voluntário",13,1.5,-1400,333.333333333333,225,79435.2857142857,-1.4781991539274,"Sem mudanças",-1.68269773198709,14,154.878142857146,56.3767857142857,FALSE,0,"Início ao 1o pico"
2021-02-23,"RUS",92.0941428571384,96.8767857142889,-1.63576980970576,-1.68029064486829,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",17,1.5,30.7692307692308,466.666666666667,325,79886.6428571429,-1.51791325316288,"Sem mudanças",-1.67962245852614,14,153.495142857146,56.6183571428571,FALSE,0,"Início ao 1o pico"
2021-02-24,"RUS",90.797571428567,95.3182142857174,-1.40787610193923,-2.34180138568129,NA,0,FALSE,"Queda","Voluntário","Queda",4,1.5,-76.4705882352941,33.3333333333333,0,80327.4285714286,-1.7364991092286,"Sem mudanças",-1.6530081979626,14,151.973428571432,56.6552142857146,FALSE,0,"Início ao 1o pico"
2021-02-25,"RUS",88.9689285714242,93.7235714285746,-2.01397771809514,-1.70269119803246,NA,0,FALSE,"Queda","Queda","Queda",3,1.5,-25,0,0,80760.7142857143,-1.27519112195082,"Sem mudanças",-1.62827574760145,14,150.187928571432,56.4643571428574,FALSE,0,"Início ao 1o pico"
2021-02-26,"RUS",87.0542142857099,92.0792857142888,-2.15211570652686,-1.2702689698311,NA,0,FALSE,"Queda","Queda","Queda",3,1.5,0,-25,0,81188.5,-0.856610505136357,"Sem mudanças",-1.61911414620951,14,148.180071428575,56.1007857142862,FALSE,0,"Início ao 1o pico"
2021-02-27,"RUS",85.4727857142813,90.4610714285746,-1.81660196970863,-1.03318875188849,NA,0,FALSE,"Queda","Queda","Queda",3,1.5,0,-150,0,81611.8571428571,-1.09787729712643,"Sem mudanças",-1.57446060546351,14,145.997928571432,55.5368571428574,FALSE,0,"Início ao 1o pico"
2021-02-28,"RUS",84.1346428571385,88.8782142857174,-1.56557768178516,-0.879007238883145,NA,0,FALSE,"Queda","Queda","Queda",2,1.5,-33.3333333333333,-300,0,82031.5,-0.866014179603647,"Sem mudanças",-1.55171321678637,14,143.581214285717,54.7029999999996,FALSE,0,"Início ao 1o pico"
2021-03-01,"RUS",82.8869999999956,87.344142857146,-1.48291216884507,-1.02094045756018,NA,0,FALSE,"Queda","Queda","Queda",2,1.5,0,-84.6153846153846,-33.3333333333333,82446.8571428571,-1.47086741473959,"Sem mudanças",-1.53811559277774,14,141.087642857146,53.7435,FALSE,0,"Início ao 1o pico"
2021-03-02,"RUS",81.6197857142813,85.8478571428603,-1.52884564010564,-0.27606284194146,NA,0,FALSE,"Queda","Queda","Queda",2,1.5,0,-88.2352941176471,-33.3333333333333,82861.0714285714,-0.806442423533071,"Sem mudanças",-1.52969726731039,14,138.56885714286,52.7209999999997,FALSE,0,"Início ao 1o pico"
2021-03-03,"RUS",80.5366428571385,84.3820000000031,-1.32705917770296,-0.274310448963178,NA,0,FALSE,"Queda","Queda","Queda",1,1.5,-50,-75,-66.6666666666667,83274.1428571429,NA,"Sem mudanças",-1.55317033925963,14,136.084714285717,51.7027142857139,FALSE,0,"Início ao 1o pico"
2021-03-04,"RUS",79.5674999999956,83.0389285714317,-1.20335641362902,-0.0353294470941345,NA,0,FALSE,"Queda","Queda","Queda",1,1.5,0,-66.6666666666667,-66.6666666666667,83687.0714285714,NA,"Sem mudanças",-1.50039986810647,14,133.626142857146,50.5872142857143,FALSE,0,"Início ao 1o pico"
2021-03-05,"RUS",78.4241428571384,81.8060714285746,-1.43696502071474,-0.138843309014713,NA,-0.25,FALSE,"Queda","Queda","Queda",1,1.25,0,-66.6666666666667,-75,84099.4285714286,NA,"Flexibilização",-1.40786378229286,13,131.20885714286,49.4027857142854,FALSE,0,"Início ao 1o pico"
2021-03-06,"RUS",77.5108571428527,80.668642857146,-1.16454663195925,-0.642095151423228,NA,0,FALSE,"Queda","Queda","Queda",0,1.25,-100,-100,-100,84509.1428571429,NA,"Sem mudanças",-1.35652630567985,12,128.841428571432,48.172785714286,FALSE,0,"Início ao 1o pico"
2021-03-07,"RUS",76.4878571428527,79.5762142857174,-1.31981510424353,-0.837064929778131,NA,0,FALSE,"Queda","Queda","Voluntário",-2,1.25,-Inf,-200,100,84915.4285714286,NA,"Sem mudanças",-1.30655748409545,11,126.481214285717,46.9049999999996,FALSE,0,"Início ao 1o pico"
2021-03-08,"RUS",75.3572142857099,78.5005714285745,-1.4781991539274,0.738935214881353,NA,0,FALSE,"Queda","Voluntário","Voluntário",14,1.25,-800,600,7.69230769230769,85324.7142857143,NA,"Sem mudanças",-1.30569714451649,10,124.248214285717,45.7476428571425,FALSE,0,"Início ao 1o pico"
2021-03-09,"RUS",74.2133571428527,77.4425000000031,-1.51791325316288,-1.41354455849019,NA,NA,NA,"Queda","Queda","Queda",2,NA,-85.7142857142857,0,-88.2352941176471,85728.2142857143,NA,NA,-1.25409691476131,9,122.145428571432,44.7029285714289,FALSE,0,"Início ao 1o pico"
2021-03-10,"RUS",72.9246428571385,76.3550714285746,-1.7364991092286,1.41572801488064,NA,NA,NA,"Queda",NA,"Queda",2,NA,0,100,-50,86137.4285714286,NA,NA,-0.830773559764175,8,120.139000000003,43.7839285714284,FALSE,0,"Início ao 1o pico"
2021-03-11,"RUS",71.9947142857099,75.2732857142888,-1.27519112195082,0.244548604035044,NA,NA,NA,"Queda",NA,"Queda",2,NA,0,100,-33.3333333333333,86547.6428571429,NA,NA,-0.232959414108699,7,118.204428571432,42.9311428571432,FALSE,0,"Início ao 1o pico"
2021-03-12,"RUS",71.3779999999956,74.266642857146,-0.856610505136357,1.01138442772921,NA,NA,NA,NA,NA,"Queda",3,NA,50,200,0,86962,NA,NA,0.296663431069286,6,116.314571428575,42.047928571429,FALSE,0,"Início ao 1o pico"
2021-03-13,"RUS",70.5943571428527,73.2785714285746,-1.09787729712643,0.654088050314461,NA,NA,NA,"Queda",NA,"Queda",2,NA,-33.3333333333333,Inf,-33.3333333333333,87379.0714285714,NA,NA,0.840778275143692,5,114.43135714286,41.1527857142854,FALSE,0,"Início ao 1o pico"
2021-03-14,"RUS",69.9829999999956,72.3493571428603,-0.866014179603647,0.32741814546362,NA,NA,NA,"Queda","Queda","Queda",1,NA,-50,-150,-50,87797.5,NA,NA,1.61821045925997,4,112.609428571432,40.2600714285717,FALSE,0,"Início ao 1o pico"
2021-03-15,"RUS",68.9536428571385,71.4345714285746,-1.47086741473959,1.28048628584241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88221.2857142857,NA,NA,2.39418086517763,3,110.780928571432,39.3463571428574,FALSE,0,"Início ao 1o pico"
2021-03-16,"RUS",68.397571428567,70.6037142857174,-0.806442423533071,0.066412495388013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88645.3571428571,NA,NA,3.06730394605656,2,108.938285714289,38.3345714285716,FALSE,0,"Início ao 1o pico"
2020-03-23,"SWE",13.0277142857105,11.0393571428619,4.59946779225688,NA,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",11,1.125,120,37.5,1000,22.8571428571429,3.99161832206794,"Sem mudanças",3.87381100628763,1,107.068642857146,96.0292857142841,FALSE,0,"Início ao 1o pico"
2020-03-24,"SWE",13.9612857142819,11.7880714285762,7.16604162554764,25.9259259259266,NA,0,FALSE,"Queda","Voluntário","Voluntário",11,1.125,0,22.2222222222222,1000,30.1428571428571,9.41969820111783,"Sem mudanças",4.66083262241072,0,105.257285714289,93.4692142857128,FALSE,0,"Início ao 1o pico"
2020-03-25,"SWE",14.7958571428533,12.5397857142905,5.97775481177705,30.4020598138251,NA,0.25,TRUE,"Queda","Queda","Imposto",11,1.375,0,0,450,39.6428571428571,5.77871945699087,"Restrição",5.05642145730102,0,103.508571428575,90.9687857142845,FALSE,0,"Início ao 1o pico"
2020-03-26,"SWE",15.750642857139,13.3087142857191,6.45306118508244,23.314094775213,NA,0,FALSE,"Queda","Queda","Voluntário",11,1.375,0,0,175,51.3571428571429,5.75134613891166,"Sem mudanças",5.45428829622376,0,101.795285714289,88.4865714285699,FALSE,0,"Início ao 1o pico"
2020-03-27,"SWE",17.2570714285676,14.1705714285762,9.56423547338436,20.7353122305705,NA,0,FALSE,"Queda","Queda","Voluntário",11,1.375,0,-8.33333333333334,83.3333333333333,65.5,1.34835552033254,"Sem mudanças",5.80126204634316,0,100.143214285717,85.9726428571408,FALSE,0,"Início ao 1o pico"
2020-03-28,"SWE",18.8767142857105,15.1607857142905,9.38538652891983,18.1841366998217,NA,0,FALSE,"Queda","Queda","Voluntário",6,1.375,-45.4545454545455,0,100,82.2142857142857,1.42008743644564,"Sem mudanças",6.57915959033298,0,98.5013571428603,83.3405714285698,FALSE,0,"Início ao 1o pico"
2020-03-29,"SWE",20.3690714285676,16.2913571428619,7.9058098791422,18.3772119119553,NA,0.125,TRUE,"Queda","Queda","Queda",5,1.5,-16.6666666666667,0,0,102,2.71184271044376,"Restrição",7.04952829608469,0,96.8767857142889,80.585428571427,FALSE,0,"Início ao 1o pico"
2020-04-01,"SWE",27.6539285714248,21.1250000000048,9.55459973400636,16.9806184668991,NA,0.125,TRUE,"Queda","Queda","Queda",11,1.625,0,0,0,182.642857142857,1.68715930832837,"Restrição",7.13180532084574,0,95.3182142857174,74.1932142857126,FALSE,0,"Início ao 1o pico"
2020-04-03,"SWE",33.5383571428533,25.5665714285762,9.74311150377238,12.277017838573,NA,0,FALSE,"Queda","Voluntário","Voluntário",13,1.625,0,18.1818181818182,8.33333333333333,259.214285714286,1.21160212758187,"Sem mudanças",6.71625631333038,0,93.7235714285746,68.1569999999984,FALSE,0,"Início ao 1o pico"
2020-04-04,"SWE",35.1084999999962,27.8853571428619,4.68163318332793,-42.8566339525855,NA,0.125,TRUE,"Queda","Queda","Queda",6,1.75,-53.8461538461538,0,0,282.357142857143,2.40781372237069,"Restrição",6.39070864366385,0,92.0792857142888,64.1939285714269,FALSE,0,"Início ao 1o pico"
2020-04-05,"SWE",36.678642857139,30.2152857142905,4.47225844779191,5.24593229848518,NA,0,FALSE,"Queda","Voluntário","Voluntário",6,1.75,0,20,20,306.714285714286,0.644924930629553,"Sem mudanças",6.12347875261823,0,90.4610714285746,60.2457857142841,FALSE,0,"Início ao 1o pico"
2020-04-06,"SWE",38.1427142857105,32.4179285714333,3.99161832206794,16.1291277950541,NA,0,FALSE,"Voluntário","Queda","Queda",11,1.75,83.3333333333333,0,0,335,0.961121042740243,"Sem mudanças",5.46183925564504,0,88.8782142857174,56.4602857142841,FALSE,0,"Início ao 1o pico"
2020-04-07,"SWE",41.735642857139,34.7740714285762,9.41969820111783,23.2332763765271,NA,0,FALSE,"Queda","Queda","Queda",11,1.75,0,0,0,369.857142857143,-0.409952635114152,"Sem mudanças",4.79554127270557,0,87.344142857146,52.5700714285698,FALSE,0,"Início ao 1o pico"
2020-04-08,"SWE",44.1474285714248,37.1302857142905,5.77871945699087,13.319260776888,NA,0,FALSE,"Queda","Queda","Queda",10,1.75,-9.09090909090909,-9.09090909090909,-9.09090909090909,409.357142857143,0.889518193288574,"Sem mudanças",4.35135194621887,0,85.8478571428603,48.7175714285698,FALSE,0,"Início ao 1o pico"
2020-04-09,"SWE",46.6864999999962,39.4339285714333,5.75134613891166,13.3809375970196,NA,0,FALSE,"Voluntário","Queda","Voluntário",12,1.75,20,-7.69230769230769,9.09090909090908,454.142857142857,1.48704665278288,"Sem mudanças",3.73818828883014,0,84.3820000000031,44.9480714285698,FALSE,0,"Início ao 1o pico"
2020-04-10,"SWE",47.3159999999962,41.4021428571476,1.34835552033254,6.69737774627925,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",21,1.75,75,61.5384615384615,90.9090909090909,501.928571428571,4.21413792200338,"Sem mudanças",3.12879476195939,0,83.0389285714317,41.6367857142841,FALSE,0,"Início ao 1o pico"
2020-04-11,"SWE",47.9879285714247,43.2420000000048,1.42008743644564,-3.14000181153952,NA,0,FALSE,"Queda","Queda","Queda",6,1.75,-71.4285714285714,0,0,548.214285714286,0.970469967328547,"Sem mudanças",2.96637908617673,0,81.8060714285746,38.5640714285698,FALSE,0,"Início ao 1o pico"
2020-04-12,"SWE",49.2892857142819,45.0435000000048,2.71184271044376,-5.09335743898258,NA,0,FALSE,"Queda","Queda","Voluntário",6,1.75,0,0,20,592.142857142857,-2.02097513076801,"Sem mudanças",2.69299812066513,0,80.668642857146,35.6251428571412,FALSE,0,"Início ao 1o pico"
2020-04-13,"SWE",49.4377857142819,46.6570714285762,0.301282515759738,-4.55381482576281,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",23,1.75,283.333333333333,109.090909090909,109.090909090909,634.071428571429,1.58481564467217,"Sem mudanças",2.47653402928459,0,79.5762142857174,32.9191428571412,FALSE,0,"Início ao 1o pico"
2020-04-14,"SWE",49.4660714285676,47.7614285714333,0.0572147677672774,10.3921130056262,NA,0,FALSE,"Queda","Queda","Queda",11,1.75,-52.1739130434783,0,0,680.357142857143,3.25622279656068,"Sem mudanças",1.77441611241087,0,78.5005714285745,30.7391428571412,FALSE,0,"Início ao 1o pico"
2020-04-15,"SWE",50.300642857139,48.6404285714333,1.68715930832837,15.4330512304983,NA,0,FALSE,"Queda","Voluntário","Queda",11,1.75,0,10,0,733.785714285714,2.32622066037556,"Sem mudanças",1.42518745071785,0,77.4425000000031,28.8020714285698,FALSE,0,"Início ao 1o pico"
2020-04-16,"SWE",50.7887142857105,49.2264285714333,0.970308530564146,6.68484938498306,NA,0,FALSE,"Queda","Queda","Queda",11,1.75,0,-8.33333333333334,-15.3846153846154,790.785714285714,0.140589553060133,"Sem mudanças",1.12059463028008,0,76.3550714285746,27.1286428571413,FALSE,0,"Início ao 1o pico"
2020-04-17,"SWE",51.4040714285676,49.8104285714333,1.21160212758187,-0.375882754954815,NA,0,FALSE,"Queda","Queda","Queda",11,1.75,0,-47.6190476190476,-15.3846153846154,847.571428571429,-1.82545281794763,"Sem mudanças",1.32529337325657,0,75.2732857142888,25.4628571428555,FALSE,0,"Início ao 1o pico"
2020-04-18,"SWE",52.6417857142819,50.4752857142905,2.40781372237069,43.1456991501201,NA,0,FALSE,"Queda","Queda","Queda",5,1.75,-54.5454545454545,-16.6666666666667,-16.6666666666667,928.857142857143,-2.77711572860335,"Sem mudanças",1.29317783974821,0,74.266642857146,23.7913571428555,FALSE,0,"Início ao 1o pico"
2020-04-19,"SWE",52.9812857142819,51.0027142857191,0.644924930629553,0.0878594249201115,NA,0,FALSE,"Queda","Queda","Queda",4,1.75,-20,-33.3333333333333,-33.3333333333333,1010.21428571429,-1.55704651453612,"Sem mudanças",0.955119422518794,0,73.2785714285746,22.2758571428555,FALSE,0,"Início ao 1o pico"
2020-04-20,"SWE",53.4904999999962,51.5816428571476,0.961121042740243,-3.16016279626526,NA,0,FALSE,"Voluntário","Queda","Queda",9,1.75,125,-60.8695652173913,-18.1818181818182,1089,0.186767315593994,"Sem mudanças",1.04680036029825,0,72.3493571428603,20.7677142857127,FALSE,0,"Início ao 1o pico"
2020-04-21,"SWE",53.2712142857104,52.1252857142905,-0.409952635114152,6.43684475575701,NA,0,FALSE,"Queda","Queda","Queda",8,1.75,-11.1111111111111,-27.2727272727273,-27.2727272727273,1172.85714285714,-0.621522686645148,"Sem mudanças",1.2753009337835,0,71.4345714285746,19.3092857142841,FALSE,0,"Início ao 1o pico"
2020-04-22,"SWE",53.7450714285676,52.6173571428619,0.889518193288574,6.47339670523464,NA,0,FALSE,"Queda","Queda","Queda",8,1.75,0,-27.2727272727273,-20,1262.14285714286,0.30026236640095,"Sem mudanças",1.32094817321544,0,70.6037142857174,17.9863571428555,FALSE,0,"Início ao 1o pico"
2020-04-23,"SWE",54.5442857142819,53.1538571428619,1.48704665278288,-1.7605235517492,NA,0,FALSE,"Voluntário","Queda","Queda",9,1.75,12.5,-18.1818181818182,-25,1349.85714285714,0.361578704764898,"Sem mudanças",1.26168253196515,0,58.6765714285762,5.5227142857143,FALSE,0,"Início ao 1o pico"
