"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2020-05-07,"URY",2.61142857142573,2.64971428571777,2.42043926490634,0,NA,0,FALSE,"Queda",14,1.625,-6.66666666666667,7.69230769230769,-17.6470588235294,15.8571428571429,FALSE,FALSE,3,1,1,0,1,1,4.56492857142433,183.458785714338,-10.9583174724227,"Sem mudanças",-2.06385699261819,14,495.103428571432,492.453714285714,FALSE,0,"pós 2o pico","Medium"
2020-05-08,"URY",2.69371428571144,2.6232857142892,3.15098468271677,20.0000000000006,NA,0,FALSE,"Queda",15,1.625,7.14285714285714,-44.4444444444444,-16.6666666666667,16.2857142857143,FALSE,FALSE,3,1,1,0,1,1,4.68828571428147,186.152428571481,-9.22887831990422,"Sem mudanças",-2.2683716978574,14,495.103428571432,492.480142857143,FALSE,0,"pós 2o pico","Medium"
2020-05-10,"URY",2.07678571428287,2.46171428571777,-4.71899066033714,0,NA,0,FALSE,"Queda",13,1.625,0,-18.75,-31.5789473684211,16.8571428571429,FALSE,FALSE,3,1,1,0,1,1,4.8528571428529,190.40885714291,0,"Sem mudanças",-2.18976153836481,14,495.103428571432,492.641714285714,FALSE,0,"pós 2o pico","Medium"
2020-05-11,"URY",1.87121428571144,2.37064285714635,-9.8985382631262,0,NA,0,FALSE,"Queda",13,1.625,0,-13.3333333333333,-23.5294117647059,17.1428571428571,FALSE,FALSE,3,1,1,0,1,1,4.93514285713862,192.280000000053,22.5770308123753,"Sem mudanças",-1.67601716857087,14,495.103428571432,492.732785714286,FALSE,0,"pós 2o pico","Medium"
2020-05-12,"URY",1.89178571428287,2.26785714286063,1.0993625224279,0,NA,0,FALSE,"Queda",13,1.625,0,-13.3333333333333,-18.75,17.4285714285714,FALSE,FALSE,3,1,1,0,1,1,5.01742857142433,194.171785714338,-5.26051188300776,"Sem mudanças",-0.869833914122159,14,495.103428571432,492.835571428571,FALSE,0,"pós 2o pico","Medium"
2020-05-13,"URY",1.83014285714001,2.16507142857492,-3.25844817821899,0,NA,0,FALSE,"Queda",13,1.625,0,-13.3333333333333,-13.3333333333333,17.7142857142857,FALSE,FALSE,3,1,1,0,1,1,5.09971428571005,196.00185714291,16.6626465338735,"Sem mudanças",-1.82170953768871,14,495.103428571432,492.938357142857,FALSE,0,"pós 2o pico","Medium"
2020-05-14,"URY",1.66564285714001,2.02992857143206,-8.98836937008657,-50.0000000000018,NA,0,FALSE,"Queda",12,1.625,-7.69230769230769,-14.2857142857143,-7.69230769230769,17.8571428571429,FALSE,FALSE,3,1,1,0,1,1,5.1408571428529,197.667428571481,3.57275772237284,"Sem mudanças",-1.28977313002833,13,495.103428571432,493.0735,FALSE,0,"pós 2o pico","Medium"
2020-05-15,"URY",1.7273571428543,1.89185714286063,3.70513315322902,0,NA,0,FALSE,"Queda",14,1.625,16.6666666666667,-6.66666666666667,-48.1481481481482,18,FALSE,FALSE,3,1,1,0,1,1,5.18199999999576,199.394714285767,-3.449514911971,"Sem mudanças",-1.46266164895022,13,495.103428571432,493.211571428571,FALSE,0,"pós 2o pico","Medium"
2020-05-16,"URY",1.66564285714001,1.81842857143206,-3.57275772237284,0,NA,0,FALSE,"Queda",12,1.625,-14.2857142857143,-7.69230769230769,-20,18.1428571428571,FALSE,FALSE,3,1,1,0,1,1,5.22314285713862,201.060285714338,4.75954182691103,"Sem mudanças",-2.06348283221625,13,4.2917857142892,2.47335714285714,FALSE,0,"pós 2o pico","Medium"
2020-05-17,"URY",1.62449999999716,1.7537857142892,-2.47008876881935,50.0000000000036,NA,0,FALSE,"Queda",13,1.625,8.33333333333333,0,-18.75,18.3571428571429,FALSE,FALSE,3,1,1,0,1,1,5.2848571428529,202.684714285767,1.13681218915471,"Sem mudanças",-1.47121509059411,13,4.05385714286063,2.30007142857143,FALSE,0,"pós 2o pico","Medium"
2020-05-18,"URY",1.64507142856858,1.72142857143206,1.26632370399906,0,NA,0,FALSE,NA,15,1.625,15.3846153846154,15.3846153846154,0,18.5714285714286,FALSE,FALSE,3,1,1,0,1,1,5.34657142856719,204.329714285767,-1.12403403325443,"Sem mudanças",-1.0105705655116,13,3.77185714286063,2.05042857142857,FALSE,0,"pós 2o pico","Medium"
2020-05-20,"URY",1.50114285714001,1.60392857143206,7.35046227717693,0,NA,0,FALSE,"Queda",12,1.625,0,-7.69230769230769,-20,19,FALSE,FALSE,3,1,1,0,1,1,5.46999999999576,207.229071428624,-6.81692587038254,"Sem mudanças",-0.749129186619945,13,3.4722857142892,1.86835714285714,FALSE,0,"pós 2o pico","Medium"
2020-05-22,"URY",1.21328571428287,1.48350000000349,-9.22887831990422,-33.3333333333349,NA,0,FALSE,"Voluntário",17,1.625,0,21.4285714285714,13.3333333333333,19.3571428571429,FALSE,FALSE,3,1,1,0,1,1,5.5728571428529,209.77885714291,-2.41054613936371,"Sem mudanças",-0.435182017521824,13,3.18442857143206,1.70092857142857,FALSE,0,"pós 2o pico","Medium"
2020-05-23,"URY",1.27499999999716,1.42771428571777,5.08654185801261,100.000000000007,NA,0,FALSE,"Voluntário",14,1.625,-17.6470588235294,16.6666666666667,7.69230769230769,19.6428571428571,FALSE,FALSE,3,1,1,0,1,1,5.65507142856718,211.053785714338,0,"Sem mudanças",0.126556220823329,13,2.94650000000349,1.51878571428572,FALSE,0,"pós 2o pico","Medium"
2020-05-24,"URY",1.27499999999716,1.37771428571777,0,-25.0000000000009,NA,0,FALSE,"Voluntário",15,1.625,7.14285714285714,15.3846153846154,15.3846153846154,19.8571428571429,FALSE,FALSE,3,1,1,0,1,1,5.71671428571004,212.328642857195,-6.17093357349139,"Sem mudanças",-0.138096147264458,13,2.80257142857492,1.42485714285715,FALSE,0,"pós 2o pico","Medium"
2020-05-26,"URY",1.48064285714001,1.37764285714635,-5.26051188300776,0,NA,0,FALSE,NA,13,1.625,-7.14285714285714,8.33333333333333,0,20.2857142857143,FALSE,FALSE,3,1,1,0,1,1,5.83999999999575,215.371928571481,-1.72475745598686,"Sem mudanças",-0.369822443550866,13,2.79071428571778,1.41307142857143,FALSE,0,"pós 2o pico","Medium"
2020-05-28,"URY",1.78907142856858,1.47457142857492,3.57275772237284,0,NA,0,FALSE,"Voluntário",13,1.625,8.33333333333333,-23.5294117647059,8.33333333333333,20.7142857142857,FALSE,FALSE,3,1,1,0,1,1,5.96328571428147,218.888142857195,-18.1796652984468,"Sem mudanças",-0.106246308247272,13,2.79071428571778,1.31614285714286,FALSE,0,"pós 2o pico","Medium"
2020-05-29,"URY",1.7273571428543,1.54800000000349,-3.449514911971,0,NA,0,FALSE,"Queda",13,1.625,0,-23.5294117647059,-7.14285714285714,20.9285714285714,FALSE,FALSE,3,1,1,0,1,1,6.02492857142433,220.61535714291,-13.8832609744865,"Sem mudanças",-0.36887986848747,13,2.79071428571778,1.24271428571429,FALSE,0,"pós 2o pico","Medium"
2020-05-30,"URY",1.80957142856858,1.62435714286063,4.75954182691103,0,NA,0,FALSE,"Queda",11,1.625,-15.3846153846154,-21.4285714285714,-8.33333333333334,21.1428571428571,FALSE,FALSE,3,1,1,0,1,1,6.08657142856718,222.42485714291,-16.1214429756489,"Sem mudanças",-0.893912888285822,13,2.79071428571778,1.16635714285715,FALSE,0,"pós 2o pico","Medium"
2020-05-31,"URY",1.83014285714001,1.70371428571778,1.13681218915471,-33.3333333333349,NA,0,FALSE,"Voluntário",17,1.625,54.5454545454545,13.3333333333333,30.7692307692308,21.2857142857143,FALSE,FALSE,3,1,1,0,1,1,6.12764285713861,224.254928571481,-3.84666755711943,"Sem mudanças",-0.675488263542048,13,2.79071428571778,1.087,FALSE,0,"pós 2o pico","Medium"
2020-06-01,"URY",1.80957142856858,1.73900000000349,-1.12403403325443,50.0000000000036,NA,0,FALSE,"Queda",13,1.625,-23.5294117647059,-7.14285714285714,-13.3333333333333,21.5,FALSE,FALSE,3,1,1,0,1,1,6.18928571428147,226.064428571481,-8.00111126549781,"Sem mudanças",-1.16200964311344,14,2.79071428571778,1.05171428571429,FALSE,0,"pós 2o pico","Medium"
2020-06-02,"URY",1.80957142856858,1.78600000000349,0,0,NA,0,FALSE,"Queda",11,1.625,-15.3846153846154,-15.3846153846154,-8.33333333333334,21.7142857142857,FALSE,FALSE,3,1,1,0,1,1,6.25092857142433,227.873928571481,0,"Sem mudanças",-1.43677161147911,14,2.79071428571778,1.00471428571429,FALSE,0,"pós 2o pico","Medium"
2020-06-03,"URY",1.68621428571144,1.78014285714635,-6.81692587038254,0,NA,0,FALSE,"Queda",11,1.625,0,-8.33333333333334,-8.33333333333334,21.9285714285714,FALSE,FALSE,3,1,1,0,1,1,6.31257142856718,229.560071428624,-8.69696512159844,"Sem mudanças",-1.6325287102284,13,2.79071428571778,1.01057142857143,FALSE,0,"pós 2o pico","Medium"
2020-06-04,"URY",1.70678571428287,1.76842857143206,1.21997712543096,0,NA,0,FALSE,"Queda",11,1.625,0,-15.3846153846154,-35.2941176470588,22.1428571428571,FALSE,FALSE,3,1,1,0,1,1,6.37421428571004,231.266714285767,-14.288076732358,"Sem mudanças",-1.88772569039789,12,2.79071428571778,1.02228571428572,FALSE,0,"pós 2o pico","Medium"
2020-06-05,"URY",1.66564285714001,1.75957142857492,-2.41054613936371,0,NA,0,FALSE,"Queda",12,1.625,9.09090909090908,-7.69230769230769,-29.4117647058823,22.3571428571429,FALSE,FALSE,3,1,1,0,1,1,6.4358571428529,232.932285714338,5.55662743589067,"Sem mudanças",-2.26254356251414,11,2.79071428571778,1.03114285714286,FALSE,0,"pós 2o pico","Medium"
2020-06-06,"URY",1.66564285714001,1.73900000000349,0,-66.6666666666698,NA,0,FALSE,"Queda",13,1.625,8.33333333333333,18.1818181818182,-7.14285714285714,22.4285714285714,FALSE,FALSE,3,1,1,0,1,1,6.45642857142433,234.59785714291,-26.3205995249586,"Sem mudanças",-2.20560887615845,10,2.74664285714635,1.00764285714286,FALSE,0,"pós 2o pico","Medium"
2020-06-07,"URY",1.5628571428543,1.70085714286063,-6.17093357349139,0,NA,0,FALSE,NA,15,1.625,15.3846153846154,-11.7647058823529,0,22.5,FALSE,FALSE,3,1,1,0,1,1,6.47699999999575,236.160642857195,121.409079634045,"Sem mudanças",-1.90056437370861,9,2.72907142857492,1.02821428571429,FALSE,0,"pós 2o pico","Medium"
2020-06-09,"URY",1.17214285714001,1.5217857142892,-1.72475745598686,0,NA,0,FALSE,"Queda",11,1.625,-8.33333333333334,0,-15.3846153846154,22.6428571428571,FALSE,FALSE,3,1,1,0,1,1,6.51814285713861,238.525285714338,5.40743522345244,"Sem mudanças",-1.17113062859,8,2.69085714286063,1.16907142857143,FALSE,0,"pós 2o pico","Medium"
2020-06-14,"URY",0.514214285711441,0.813785714289204,-3.84666755711943,0,NA,0,FALSE,"Queda",11,1.625,0,-26.6666666666667,-35.2941176470588,23,FALSE,FALSE,3,1,1,0,1,1,6.62099999999575,241.856285714338,5.1924031217669,"Sem mudanças",-0.675252037862911,7,2.64971428571777,1.83592857142857,FALSE,0,"pós 2o pico","Medium"
2020-06-15,"URY",0.473071428568584,0.710928571432061,-8.00111126549781,-100,NA,-0.125,FALSE,"Queda",10,1.5,-9.09090909090909,-16.6666666666667,-23.0769230769231,23,FALSE,FALSE,2,1,1,0,1,1,6.62099999999575,242.329214285767,3.70529204906715,"Flexibilização",0.182557175862049,6,2.96385714286063,2.25292857142857,FALSE,0,"pós 2o pico","Medium"
2020-06-16,"URY",0.473071428568584,0.611000000003489,0,Inf,NA,0,FALSE,"Queda",9,1.5,-10,-18.1818181818182,-18.1818181818182,23.0714285714286,FALSE,FALSE,2,1,1,0,1,1,6.64157142856718,242.802142857195,3.57290546688207,"Sem mudanças",0.360079670407492,5,3.27814285714635,2.66714285714286,FALSE,0,"pós 2o pico","Medium"
2020-06-17,"URY",0.431928571425726,0.543428571432061,-8.69696512159844,0,NA,0,FALSE,"Queda",9,1.5,0,-10,-18.1818181818182,23.1428571428571,FALSE,FALSE,2,1,1,0,1,1,6.66214285713861,243.233928571481,8.0451968378312,"Sem mudanças",0.787469070853619,4,3.5982857142892,3.05485714285714,FALSE,0,"pós 2o pico","Medium"
2020-06-19,"URY",0.390785714282869,0.455285714289203,5.55662743589067,0,NA,0,FALSE,NA,12,1.5,0,9.09090909090908,0,23.2857142857143,FALSE,FALSE,2,1,1,0,1,1,6.70328571428147,243.994785714338,2.05908683975227,"Sem mudanças",1.36212598784156,3,3.86264285714635,3.40735714285715,FALSE,0,"pós 2o pico","Medium"
2020-06-23,"URY",0.801999999997155,0.525785714289203,5.40743522345244,0,NA,0,FALSE,"Voluntário",12,1.5,20,33.3333333333333,9.09090909090908,23.8571428571429,FALSE,FALSE,2,1,1,0,1,1,6.8678571428529,246.48285714291,2.56056287852253,"Sem mudanças",2.03096314788838,2,4.11235714286063,3.58657142857143,FALSE,0,"pós 2o pico","Medium"
2020-06-25,"URY",1.23378571428287,0.749071428574918,9.08803839840606,0,NA,0,FALSE,NA,11,1.5,-15.3846153846154,-8.33333333333334,0,24.2857142857143,FALSE,FALSE,2,1,1,0,1,1,6.99128571428147,248.847571428624,-2.77402547279575,"Sem mudanças",2.30123774044118,1,4.26807142857492,3.519,FALSE,0,"pós 2o pico","Medium"
2020-06-27,"URY",1.5833571428543,1.0897857142892,6.9423002701793,0,NA,0,FALSE,"Queda",10,1.5,0,0,-9.09090909090909,24.7142857142857,FALSE,FALSE,2,1,1,0,1,1,7.11471428571004,251.911428571481,-6.0575759170697,"Sem mudanças",2.35970898198951,1,4.40314285714635,3.31335714285715,FALSE,0,"pós 2o pico","Medium"
2020-06-28,"URY",1.66557142856858,1.23671428571777,5.1924031217669,33.3333333333349,NA,0,FALSE,"Voluntário",13,1.5,30,-7.14285714285714,18.1818181818182,25,FALSE,FALSE,2,1,1,0,1,1,7.19699999999576,253.577000000052,-6.44817927172307,"Sem mudanças",2.75288586022065,2,4.5382857142892,3.30157142857143,FALSE,0,"pós 2o pico","Medium"
2020-06-29,"URY",1.72728571428287,1.3747857142892,3.70529204906715,0,NA,0,FALSE,NA,10,1.5,-23.0769230769231,0,0,25.2857142857143,FALSE,FALSE,2,1,1,0,1,1,7.27928571428147,255.304285714338,-1.72465417091257,"Sem mudanças",2.93578320868654,3,4.61764285714635,3.24285714285715,FALSE,0,"pós 2o pico","Medium"
2020-06-30,"URY",1.78899999999716,1.5157857142892,3.57290546688207,-25.0000000000009,NA,0,FALSE,"Voluntário",14,1.5,40,16.6666666666667,55.5555555555556,25.5,FALSE,FALSE,2,1,1,0,1,1,7.34099999999576,257.093214285767,7.01358844679054,"Sem mudanças",2.84274030289849,4,4.6587857142892,3.143,FALSE,0,"pós 2o pico","Medium"
2020-07-01,"URY",1.93292857142573,1.63035714286063,8.0451968378312,33.3333333333349,NA,0,FALSE,"Voluntário",10,1.5,-28.5714285714286,-23.0769230769231,11.1111111111111,25.7857142857143,FALSE,FALSE,2,1,1,0,1,1,7.42328571428147,259.026071428624,8.1995216945864,"Sem mudanças",2.24769366656375,5,4.6587857142892,3.02842857142857,FALSE,0,"pós 2o pico","Medium"
2020-07-02,"URY",1.99464285714001,1.73907142857492,3.19278666716409,0,NA,0,FALSE,"Queda",9,1.5,-10,-18.1818181818182,-25,26.0714285714286,FALSE,FALSE,2,1,1,0,1,1,7.50557142856719,261.020642857195,19.6926639301539,"Sem mudanças",1.45314325557047,6,4.6587857142892,2.91971428571428,FALSE,0,"pós 2o pico","Medium"
2020-07-03,"URY",2.03571428571144,1.81835714286063,2.05908683975227,0,NA,0,FALSE,"Queda",9,1.5,0,-10,-25,26.3571428571429,FALSE,FALSE,2,1,1,0,1,1,7.5878571428529,263.056285714338,7.59760816040727,"Sem mudanças",0.371313661607918,7,4.6587857142892,2.84042857142857,FALSE,0,"pós 2o pico","Medium"
2020-07-04,"URY",1.97407142856858,1.87414285714635,-3.02807017544283,-25.0000000000009,NA,-0.125,FALSE,"Queda",9,1.375,0,-10,-10,26.5714285714286,FALSE,FALSE,2,1,1,0,1,1,7.64957142856719,265.030285714338,4.70333442302171,"Flexibilização",-0.58514916281368,7,4.6587857142892,2.78464285714285,FALSE,0,"pós 2o pico","Medium"
2020-07-06,"URY",1.60399999999716,1.85357142857492,-2.49663497026179,33.3333333333349,NA,0,FALSE,"Queda",8,1.375,-33.3333333333333,-20,-20,27.0714285714286,FALSE,FALSE,2,1,1,0,1,1,7.79349999999576,268.279142857195,6.12107464380252,"Sem mudanças",-1.07922468371936,7,4.6587857142892,2.80521428571428,FALSE,0,"pós 2o pico","Medium"
2020-07-07,"URY",1.64507142856858,1.83300000000349,2.56056287852253,0,NA,0,FALSE,"Queda",8,1.375,0,-42.8571428571429,-33.3333333333333,27.3571428571429,FALSE,FALSE,2,1,1,0,1,1,7.87571428571004,269.924142857195,25.9610567449662,"Sem mudanças",-0.842917798167685,7,4.6587857142892,2.82578571428571,FALSE,0,"pós 2o pico","Medium"
2020-07-08,"URY",1.48057142856858,1.76835714286063,-9.99956580263117,-25.0000000000009,NA,0,FALSE,"Queda",9,1.375,12.5,-10,-30.7692307692308,27.5714285714286,FALSE,FALSE,2,1,1,0,1,1,7.9373571428529,271.404642857195,9.15840271518176,"Sem mudanças",-0.512445210474519,7,4.6587857142892,2.89042857142857,FALSE,0,"pós 2o pico","Medium"
2020-07-09,"URY",1.43949999999715,1.68907142857492,-2.77402547279575,0,NA,0,FALSE,"Queda",8,1.375,-11.1111111111111,-11.1111111111111,-27.2727272727273,27.7857142857143,FALSE,FALSE,2,1,1,0,1,1,7.99899999999576,272.844000000053,14.6837349397733,"Sem mudanças",-0.544415830290514,7,4.6587857142892,2.96971428571428,FALSE,0,"pós 2o pico","Medium"
2020-07-10,"URY",1.35721428571144,1.59214285714635,-5.71627053045342,0,NA,-0.375,FALSE,"Queda",8,1,0,-11.1111111111111,-20,28,FALSE,FALSE,2,1,0,0,1,NA,8.06064285713861,274.201142857195,10.3657890835239,"Flexibilização",-0.43651956201497,7,4.6587857142892,3.06664285714285,FALSE,0,"pós 2o pico","Low"
2020-07-11,"URY",1.27499999999715,1.4922857142892,-6.0575759170697,33.3333333333349,NA,-0.125,FALSE,"Queda",9,0.875,12.5,0,-10,28.2857142857143,FALSE,FALSE,1,1,0,1,1,NA,8.1428571428529,275.476000000052,3.86704281574748,"Flexibilização",-0.14637757601138,7,4.6587857142892,3.1665,FALSE,0,"pós 2o pico","Low"
2020-07-12,"URY",1.19278571428287,1.42764285714635,-6.44817927172307,0,NA,0,FALSE,"Queda",11,0.875,22.2222222222222,-8.33333333333334,-15.3846153846154,28.5714285714286,FALSE,FALSE,1,1,0,1,1,NA,8.22507142856719,276.668642857195,9.04253353535274,"Sem mudanças",0.724084773318947,6,4.6587857142892,3.23114285714285,FALSE,0,"pós 2o pico","Low"
2020-07-13,"URY",1.17221428571144,1.36600000000349,-1.72465417091257,0,NA,0,FALSE,"Queda",9,0.875,-18.1818181818182,12.5,-10,28.8571428571429,FALSE,FALSE,1,1,0,1,1,NA,8.30728571428147,277.840714285767,3.90233157110198,"Sem mudanças",1.17863318660532,5,4.6587857142892,3.29278571428571,FALSE,0,"pós 2o pico","Low"
2020-07-14,"URY",1.25442857142573,1.31021428571777,7.01358844679054,0,NA,0,FALSE,"Queda",9,0.875,0,12.5,-35.7142857142857,29.1428571428571,FALSE,FALSE,1,1,0,1,1,NA,8.38949999999576,279.095071428624,3.75576901123877,"Sem mudanças",1.64163109066462,4,4.6587857142892,3.34857142857143,FALSE,0,"pós 2o pico","Low"
2020-07-15,"URY",1.35728571428287,1.29257142857492,8.1995216945864,-25.0000000000009,NA,0,FALSE,"Queda",9,0.875,0,0,-10,29.3571428571429,FALSE,FALSE,1,1,0,1,1,NA,8.45114285713862,280.452214285767,3.16714344095008,"Sem mudanças",2.63462376021699,3,4.6587857142892,3.36621428571428,FALSE,0,"pós 2o pico","Low"
2020-07-17,"URY",1.74799999999715,1.37485714286063,7.59760816040727,0,NA,0,FALSE,NA,9,0.875,0,12.5,0,29.9285714285714,FALSE,FALSE,1,1,0,1,1,NA,8.61557142856719,283.824500000052,4.60701136545834,"Sem mudanças",3.10103765193374,2,4.6587857142892,3.28392857142857,FALSE,0,"pós 2o pico","Low"
2020-07-18,"URY",1.83021428571144,1.45414285714635,4.70333442302171,25.0000000000009,NA,0,FALSE,"Voluntário",14,0.875,55.5555555555556,55.5555555555556,55.5555555555556,30.2857142857143,FALSE,FALSE,1,1,0,1,1,NA,8.7183571428529,285.654571428624,3.08349146110245,"Sem mudanças",3.73556722131971,1,4.6587857142892,3.20464285714285,FALSE,0,"pós 2o pico","Low"
2020-07-20,"URY",2.13864285714001,1.70964285714635,6.12107464380252,-20.0000000000006,NA,0,FALSE,NA,8,0.875,-20,-11.1111111111111,0,30.9285714285714,FALSE,FALSE,1,1,0,1,1,NA,8.90342857142433,289.808214285767,-2.15610822465579,"Sem mudanças",3.82360675310439,0,4.6587857142892,2.94914285714285,FALSE,0,"pós 2o pico","Low"
2020-07-22,"URY",2.94057142856858,2.14142857143206,9.15840271518176,25.0000000000009,NA,0,FALSE,"Voluntário",11,0.875,22.2222222222222,22.2222222222222,22.2222222222222,31.5714285714286,FALSE,FALSE,1,1,0,1,1,NA,9.08857142856719,295.44235714291,-5.88155161257763,"Sem mudanças",4.61326322718877,0,4.6587857142892,2.51735714285714,FALSE,0,"pós 2o pico","Low"
2020-07-25,"URY",3.8658571428543,2.96385714286063,3.86704281574748,-20.0000000000006,NA,0,FALSE,"Voluntário",10,0.875,-16.6666666666667,-28.5714285714286,11.1111111111111,32.5714285714286,FALSE,FALSE,1,1,0,1,1,NA,9.37657142856719,306.402285714338,1.25841125579065,"Sem mudanças",4.95670220090413,0,4.6587857142892,1.69492857142857,FALSE,0,"pós 2o pico","Low"
2020-07-26,"URY",4.21542857142573,3.27814285714635,9.04253353535274,-25.0000000000009,NA,0,FALSE,"Voluntário",12,0.875,20,20,9.09090909090908,32.7857142857143,FALSE,FALSE,1,1,0,1,1,NA,9.43828571428147,310.617571428624,0,"Sem mudanças",4.39465525425348,0,4.6587857142892,1.38064285714285,FALSE,0,"pós 2o pico","Low"
2020-07-27,"URY",4.37992857142573,3.5982857142892,3.90233157110198,33.3333333333349,NA,0,FALSE,"Voluntário",10,0.875,-16.6666666666667,25,11.1111111111111,33.0714285714286,FALSE,FALSE,1,1,0,1,1,NA,9.52057142856719,314.99735714291,0.621386036075466,"Sem mudanças",3.65496740287904,1,4.6587857142892,1.0605,FALSE,0,"pós 2o pico","Low"
2020-07-28,"URY",4.54442857142573,3.86264285714635,3.75576901123877,0,NA,0,FALSE,"Voluntário",10,0.875,0,11.1111111111111,11.1111111111111,33.3571428571429,FALSE,FALSE,1,1,0,1,1,NA,9.6028571428529,319.541642857195,3.08559910798789,"Sem mudanças",2.69217027623726,2,4.6587857142892,0.79614285714285,FALSE,0,"pós 2o pico","Low"
2020-07-29,"URY",4.6883571428543,4.11235714286063,3.16714344095008,0,NA,0,FALSE,"Voluntário",10,0.875,0,-9.09090909090909,11.1111111111111,33.6428571428571,FALSE,FALSE,1,1,0,1,1,NA,9.68514285713861,324.229928571481,-6.58762350494567,"Sem mudanças",1.79819825704185,3,4.6587857142892,0.54642857142857,FALSE,0,"pós 2o pico","Low"
2020-07-30,"URY",4.46214285714001,4.26807142857492,-4.82502247208422,-25.0000000000009,NA,0,FALSE,"Voluntário",10,0.875,0,-23.0769230769231,11.1111111111111,33.8571428571429,FALSE,FALSE,1,1,0,1,1,NA,9.7468571428529,328.692000000052,6.41088447493221,"Sem mudanças",1.45086515789814,4,4.6587857142892,0.39071428571428,FALSE,0,"pós 2o pico","Low"
2020-07-31,"URY",4.66771428571144,4.40314285714635,4.60701136545834,0,NA,0,FALSE,"Voluntário",10,0.875,0,-16.6666666666667,11.1111111111111,34.0714285714286,FALSE,FALSE,1,1,0,1,1,NA,9.80857142856719,333.359642857195,-5.41988406889354,"Sem mudanças",0.796693535385158,5,4.6587857142892,0.25564285714285,FALSE,0,"pós 2o pico","Low"
2020-08-01,"URY",4.81164285714001,4.5382857142892,3.08349146110245,-33.3333333333349,NA,0,FALSE,"Queda",8,0.875,-20,-20,-42.8571428571429,34.2142857142857,FALSE,FALSE,1,1,0,1,1,NA,9.84971428571004,338.171285714338,-0.637210434321434,"Sem mudanças",0.564860908265728,6,4.6587857142892,0.1205,FALSE,0,"pós 2o pico","Low"
2020-08-02,"URY",4.77049999999716,4.61764285714635,-0.855068806318526,50.0000000000036,NA,0,FALSE,"Voluntário",11,0.875,37.5,-8.33333333333334,10,34.4285714285714,FALSE,FALSE,1,1,0,1,1,NA,9.91142857142433,342.941785714338,-1.28259368946205,"Sem mudanças",0.139365592025382,7,4.6587857142892,0.0411428571428498,FALSE,0,"pós 2o pico","Low"
2020-08-03,"URY",4.66764285714001,4.6587857142892,-2.15610822465579,0,NA,0,FALSE,"Queda",7,0.875,-36.3636363636364,-30,-12.5,34.6428571428571,FALSE,FALSE,1,1,0,1,1,NA,9.97314285713861,347.609500000052,7.7932916788918,"Sem mudanças",-0.609916913406593,8,4.6587857142892,0,FALSE,0,"pós 2o pico","Low"
2020-08-05,"URY",3.94799999999716,4.50307142857492,-5.88155161257763,-25.0000000000009,NA,0,FALSE,"Queda",5,0.875,0,-50,-54.5454545454545,35.1428571428571,FALSE,FALSE,1,1,0,1,1,NA,10.1169999999958,355.752285714338,-0.540763828908741,"Sem mudanças",-0.420265808857062,8,4.6587857142892,0.15571428571428,FALSE,0,"pós 2o pico","Low"
2020-08-06,"URY",3.63957142856858,4.38557142857492,-7.81227384571412,0,NA,0,FALSE,"Queda",7,0.875,40,-30,-46.1538461538462,35.3571428571429,FALSE,FALSE,1,1,0,1,1,NA,10.1786428571386,359.39185714291,2.17292807249549,"Sem mudanças",-1.03362491670303,8,4.6587857142892,0.27321428571428,FALSE,0,"pós 2o pico","Low"
2020-08-08,"URY",3.31057142856858,3.97142857143206,1.25841125579065,0,NA,0,FALSE,"Queda",8,0.875,-11.1111111111111,0,-20,35.7857142857143,FALSE,FALSE,1,1,0,1,1,NA,10.3019285714243,365.971785714338,-2.6188960625644,"Sem mudanças",-0.734495485434264,9,4.6587857142892,0.68735714285714,FALSE,0,"pós 2o pico","Low"
2020-08-09,"URY",3.31057142856858,3.76285714286063,0,0,NA,0,FALSE,NA,12,0.875,50,9.09090909090908,0,36,FALSE,FALSE,1,1,0,1,1,NA,10.3635714285672,369.28235714291,-6.45251657484841,"Sem mudanças",-1.15518156078572,10,4.6587857142892,0.89592857142857,FALSE,0,"pós 2o pico","Low"
2020-08-10,"URY",3.33114285714001,3.57192857143206,0.621386036075466,-33.3333333333349,NA,0,FALSE,"Queda",7,0.875,-41.6666666666667,0,-30,36.1428571428571,FALSE,FALSE,1,1,0,1,1,NA,10.4046428571386,372.613500000052,-2.87482531443631,"Sem mudanças",-0.818767259515053,11,4.6587857142892,1.08685714285714,FALSE,0,"pós 2o pico","Low"
2020-08-11,"URY",3.43392857142573,3.4632857142892,3.08559910798789,0,NA,0,FALSE,"Queda",6,0.875,-14.2857142857143,20,-40,36.2857142857143,FALSE,FALSE,1,1,0,1,1,NA,10.44571428571,376.047428571481,-10.6495375128556,"Sem mudanças",-0.796316903985783,12,4.6587857142892,1.1955,FALSE,0,"pós 2o pico","Low"
